Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Flats;2016-08-04;24,604;3.313,224;11,222;760;666
Flats;2016-08-05;24,681;3.312,595;11,185;753;674
Flats;2016-08-06;24,723;3.317,633;11,183;760;681
Flats;2016-08-07;24,735;3.316,933;11,175;759;686
Flats;2016-08-08;24,729;3.331,909;11,228;748;666
Flats;2016-08-09;24,841;3.347,322;11,229;768;678
Flats;2016-08-10;24,735;3.346,36;11,274;764;667
Flats;2016-08-11;24,781;3.351,337;11,27;770;660
Flats;2016-08-12;24,898;3.349,152;11,21;767;673
Flats;2016-08-13;24,84;3.345,327;11,223;770;670
Flats;2016-08-14;24,815;3.353,761;11,262;747;656
Flats;2016-08-15;24,419;3.317,735;11,322;676;563
Flats;2016-08-16;24,414;3.315,434;11,317;681;574
Flats;2016-08-17;24,437;3.304,898;11,27;691;589
Flats;2016-08-18;24,364;3.295,838;11,273;699;604
Flats;2016-08-19;24,304;3.286,796;11,27;711;615
Flats;2016-08-20;24,237;3.283,391;11,289;714;627
Flats;2016-08-21;24,203;3.278,157;11,287;717;630
Flats;2016-08-22;24,257;3.270,274;11,235;729;647
Flats;2016-08-23;24,319;3.272,266;11,213;734;657
Flats;2016-08-24;24,26;3.257,297;11,189;718;658
Flats;2016-08-25;24,219;3.248,352;11,177;710;657
Flats;2016-08-26;24,028;3.225,783;11,188;703;662
Flats;2016-08-27;24,041;3.225,687;11,181;718;666
Flats;2016-08-28;24,101;3.230,439;11,17;712;652
Flats;2016-08-29;24,088;3.234,753;11,191;709;642
Flats;2016-08-30;23,986;3.231,447;11,227;700;624
Flats;2016-08-31;23,825;3.229,645;11,296;689;592
Flats;2016-09-01;23,814;3.238,919;11,334;681;575
Flats;2016-09-02;23,869;3.243,021;11,322;675;574
Flats;2016-09-03;23,843;3.243,569;11,337;674;569
Flats;2016-09-04;23,84;3.245,715;11,346;668;561
Flats;2016-09-05;23,986;3.247,946;11,284;662;548
Flats;2016-09-06;23,887;3.247,329;11,329;656;533
Flats;2016-09-07;23,79;3.224,534;11,295;726;618
Flats;2016-09-08;23,862;3.229,437;11,278;728;612
Flats;2016-09-09;24,283;3.277,299;11,247;790;617
Flats;2016-09-10;24,31;3.280,915;11,247;788;611
Flats;2016-09-11;24,234;3.280,913;11,282;787;598
Flats;2016-09-12;24,185;3.283,05;11,312;783;582
Flats;2016-09-13;24,313;3.272,514;11,217;796;578
Flats;2016-09-14;24,354;3.266,99;11,179;793;588
Flats;2016-09-15;24,29;3.260,151;11,185;794;577
Flats;2016-09-16;24,271;3.262,154;11,2;801;565
Flats;2016-09-17;24,395;3.264,38;11,151;806;571
Flats;2016-09-18;24,34;3.258,493;11,156;809;570
Flats;2016-09-19;24,21;3.250,499;11,189;801;568
Flats;2016-09-20;24,141;3.256,735;11,242;790;563
Flats;2016-09-21;24,428;3.296,259;11,245;792;558
Flats;2016-09-22;24,464;3.289,25;11,204;805;570
Flats;2016-09-23;24,427;3.298,607;11,253;794;552
Flats;2016-09-24;24,485;3.298,798;11,227;794;554
Flats;2016-09-25;24,553;3.300,069;11,2;795;558
Flats;2016-09-26;24,354;3.296,423;11,279;793;548
Flats;2016-09-27;24,413;3.297,096;11,255;778;548
Flats;2016-09-28;24,427;3.313,235;11,303;776;527
Flats;2016-09-29;24,53;3.319,157;11,276;780;520
Flats;2016-09-30;25,193;3.330,446;11,017;481;341
