Type;Date;Rate;Buy;Rent
Flats;2016-08-01;24,737;3.313,97;11,164
Flats;2016-08-02;24,599;3.308,279;11,207
Flats;2016-08-03;24,637;3.320,079;11,23
Flats;2016-08-04;24,692;3.327,056;11,228
Flats;2016-08-05;24,741;3.325,597;11,201
Flats;2016-08-06;24,789;3.331,274;11,199
Flats;2016-08-07;24,804;3.332,279;11,196
Flats;2016-08-08;24,798;3.348,107;11,251
Flats;2016-08-09;24,93;3.366,021;11,251
Flats;2016-08-10;24,788;3.365,146;11,313
Flats;2016-08-11;24,816;3.370,055;11,317
Flats;2016-08-12;24,94;3.367,907;11,253
Flats;2016-08-13;24,89;3.365,909;11,269
Flats;2016-08-14;24,857;3.375,172;11,315
Flats;2016-08-15;24,351;3.336,726;11,419
Flats;2016-08-16;24,331;3.334,209;11,42
Flats;2016-08-17;24,378;3.328,08;11,377
Flats;2016-08-18;24,287;3.318,437;11,386
Flats;2016-08-19;24,211;3.308,698;11,389
Flats;2016-08-20;24,138;3.305,362;11,411
Flats;2016-08-21;24,112;3.301,592;11,41
Flats;2016-08-22;24,177;3.294,478;11,355
Flats;2016-08-23;24,233;3.296,373;11,336
Flats;2016-08-24;24,133;3.281,844;11,332
Flats;2016-08-25;24,114;3.274,69;11,317
