Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Flats;2016-07-24;20,628;1.820,729;7,355;469;758
Flats;2016-07-25;20,531;1.810,733;7,349;478;760
Flats;2016-07-26;20,494;1.811,327;7,365;472;775
Flats;2016-07-27;20,463;1.803,738;7,346;473;789
Flats;2016-07-28;20,591;1.801,112;7,289;474;775
Flats;2016-07-29;20,59;1.802,857;7,297;471;755
Flats;2016-07-30;20,548;1.798,947;7,296;473;759
Flats;2016-07-31;20,586;1.800,755;7,29;475;761
Flats;2016-08-01;20,608;1.795,247;7,26;472;761
Flats;2016-08-02;20,691;1.792,685;7,22;474;792
Flats;2016-08-03;20,699;1.796,401;7,232;470;784
Flats;2016-08-04;20,702;1.795,999;7,23;472;792
Flats;2016-08-05;20,667;1.793,27;7,231;476;792
Flats;2016-08-06;20,646;1.786,557;7,211;482;794
Flats;2016-08-07;20,671;1.786,874;7,204;479;791
Flats;2016-08-08;20,715;1.793,287;7,214;477;775
Flats;2016-08-09;20,758;1.791,587;7,192;476;773
Flats;2016-08-10;20,738;1.786,252;7,178;478;781
Flats;2016-08-11;20,471;1.774,121;7,222;478;743
Flats;2016-08-12;20,348;1.763,922;7,224;491;747
Flats;2016-08-13;20,366;1.768,221;7,235;493;738
Flats;2016-08-14;20,371;1.769,591;7,239;495;738
Flats;2016-08-15;19,883;1.743,418;7,307;443;621
Flats;2016-08-16;19,883;1.743,418;7,307;443;628
Flats;2016-08-17;19,893;1.740,206;7,29;449;648
Flats;2016-08-18;19,963;1.744,124;7,281;452;654
Flats;2016-08-19;20,054;1.753,854;7,288;463;670
Flats;2016-08-20;20,02;1.750,153;7,285;467;679
Flats;2016-08-21;20,036;1.750,153;7,279;467;685
Flats;2016-08-22;19,816;1.730,28;7,276;481;699
Flats;2016-08-23;19,761;1.724,498;7,272;485;705
Flats;2016-08-24;19,817;1.733,035;7,288;492;716
Flats;2016-08-25;19,958;1.737,415;7,254;496;726
Flats;2016-08-26;20,085;1.739,208;7,216;492;744
Flats;2016-08-27;20,069;1.736,069;7,209;496;754
Flats;2016-08-28;20,029;1.733,205;7,211;495;751
Flats;2016-08-29;19,932;1.724,805;7,211;489;733
Flats;2016-08-30;20,128;1.745,334;7,226;475;712
Flats;2016-08-31;19,955;1.730,311;7,226;467;697
Flats;2016-09-01;19,831;1.732,169;7,279;461;639
Flats;2016-09-02;19,819;1.730,989;7,278;447;628
Flats;2016-09-03;19,81;1.732,526;7,288;446;620
Flats;2016-09-04;19,823;1.735,473;7,296;444;607
Flats;2016-09-05;19,619;1.718,016;7,297;438;602
Flats;2016-09-06;19,684;1.721,312;7,287;434;581
Flats;2016-09-07;19,97;1.732,507;7,229;500;685
Flats;2016-09-08;19,905;1.728,832;7,238;501;693
Flats;2016-09-09;19,849;1.728,167;7,255;494;685
Flats;2016-09-10;19,836;1.726,748;7,254;495;691
Flats;2016-09-11;19,846;1.729,285;7,261;496;692
Flats;2016-09-12;19,794;1.722,888;7,253;489;683
Flats;2016-09-13;19,706;1.715,048;7,253;492;689
Flats;2016-09-14;19,732;1.715,789;7,246;496;703
Flats;2016-09-15;19,65;1.710,178;7,253;492;697
Flats;2016-09-16;19,468;1.693,671;7,25;495;665
Flats;2016-09-17;19,425;1.693,671;7,266;495;672
Flats;2016-09-18;19,181;1.680,268;7,3;502;657
Flats;2016-09-19;19,328;1.694,837;7,307;495;655
Flats;2016-09-20;19,323;1.697,055;7,319;490;653
Flats;2016-09-21;19,183;1.692,85;7,354;491;649
Flats;2016-09-22;19,118;1.696,967;7,397;486;628
Flats;2016-09-23;19,036;1.685,963;7,38;496;633
Flats;2016-09-24;19,024;1.687,636;7,392;495;628
Flats;2016-09-25;19,046;1.689,25;7,391;494;632
Flats;2016-09-26;19,079;1.691,32;7,387;495;629
Flats;2016-09-27;18,857;1.664,057;7,354;489;650
Flats;2016-09-28;18,717;1.655,086;7,369;480;639
Flats;2016-09-29;18,443;1.627,55;7,354;458;638
