Type;Date;Rate;Buy;Rent
Flats;2016-08-05;21,843;2.502,155;9,546
Flats;2016-08-06;21,759;2.495,957;9,559
Flats;2016-08-07;21,773;2.498,57;9,563
Flats;2016-08-08;21,824;2.514,998;9,603
Flats;2016-08-09;21,458;2.486,204;9,655
Flats;2016-08-10;21,47;2.481,789;9,633
Flats;2016-08-11;21,745;2.517,311;9,647
Flats;2016-08-12;21,753;2.517,479;9,644
Flats;2016-08-13;21,836;2.531,092;9,66
Flats;2016-08-14;21,799;2.527,236;9,661
Flats;2016-08-15;20,825;2.513,787;10,059
Flats;2016-08-16;21,146;2.514,806;9,91
Flats;2016-08-17;21,571;2.561,212;9,894
Flats;2016-08-18;21,58;2.563,292;9,899
Flats;2016-08-19;21,401;2.541,01;9,894
Flats;2016-08-20;21,448;2.540,514;9,871
Flats;2016-08-21;21,444;2.536,645;9,858
Flats;2016-08-22;21,712;2.558,856;9,821
Flats;2016-08-23;21,957;2.565,909;9,738
Flats;2016-08-24;22,095;2.580,462;9,733
Flats;2016-08-25;22,127;2.581,827;9,723
