Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-08-20;23,321;2.893,611;10,34;155;24
Houses;2016-08-21;23,256;2.889,749;10,355;156;25
Houses;2016-08-22;23,404;2.888,212;10,284;157;26
Houses;2016-08-23;23,494;2.910,726;10,324;162;28
Houses;2016-08-24;23,437;2.903,679;10,324;164;28
Houses;2016-08-25;23,16;2.880,133;10,363;170;28
Houses;2016-08-26;23,193;2.875,36;10,331;173;29
Houses;2016-08-27;23,074;2.860,651;10,331;178;29
Houses;2016-08-28;22,729;2.836,417;10,4;175;30
Houses;2016-08-29;22,728;2.839,617;10,412;171;29
Houses;2016-08-30;22,765;2.844,26;10,412;168;29
Houses;2016-08-31;22,7;2.836,068;10,412;165;29
Houses;2016-09-01;22,612;2.825,043;10,412;160;29
Houses;2016-09-02;22,746;2.841,842;10,412;155;29
Houses;2016-09-03;22,746;2.841,842;10,412;155;29
Houses;2016-09-04;22,781;2.846,198;10,412;154;29
Houses;2016-09-05;22,68;2.833,556;10,412;146;29
Houses;2016-09-06;22,577;2.820,689;10,412;141;29
Houses;2016-09-07;22,978;2.854,663;10,353;162;31
Houses;2016-09-08;22,899;2.852,494;10,38;166;32
Houses;2016-09-09;23,203;2.890,263;10,38;161;32
Houses;2016-09-10;23,002;2.908,827;10,538;157;30
Houses;2016-09-11;22,95;2.897,239;10,52;160;31
Houses;2016-09-12;22,616;2.897,94;10,678;162;29
Houses;2016-09-13;22,618;2.905,614;10,705;158;28
Houses;2016-09-14;22,611;2.905,614;10,709;158;28
Houses;2016-09-15;22,505;2.891,992;10,709;163;28
Houses;2016-09-16;22,83;2.923,16;10,67;167;29
Houses;2016-09-17;22,817;2.921,409;10,67;166;29
Houses;2016-09-18;22,865;2.927,62;10,67;165;29
Houses;2016-09-19;22,892;2.931,069;10,67;163;29
Houses;2016-09-20;22,984;2.942,903;10,67;168;29
Houses;2016-09-21;22,89;2.937,539;10,695;169;28
Houses;2016-09-22;22,975;2.937,539;10,655;169;29
Houses;2016-09-23;22,922;2.930,841;10,655;174;29
Houses;2016-09-24;22,866;2.923,611;10,655;172;29
Houses;2016-09-25;22,868;2.923,897;10,655;171;29
Houses;2016-09-26;22,942;2.927,738;10,635;169;28
Houses;2016-09-27;22,858;2.935,532;10,702;167;26
Houses;2016-09-28;22,882;2.938,696;10,702;165;26
Houses;2016-09-29;22,92;2.943,485;10,702;164;26
Flats;2016-06-28;20,879;2.391,387;9,544;346;301
Flats;2016-06-29;20,931;2.394,273;9,532;347;314
Flats;2016-06-30;21,122;2.396,572;9,455;347;315
Flats;2016-07-01;20,995;2.379,847;9,446;355;318
Flats;2016-07-02;21,006;2.373,913;9,418;357;321
Flats;2016-07-03;21,02;2.375,256;9,417;359;320
Flats;2016-07-04;21,05;2.373,307;9,395;354;327
Flats;2016-07-05;21,562;2.430,865;9,395;364;326
Flats;2016-07-06;21,514;2.429,418;9,41;366;324
Flats;2016-07-07;21,481;2.423,025;9,4;392;338
Flats;2016-07-08;21,463;2.424,749;9,414;392;333
Flats;2016-07-09;21,639;2.422,152;9,328;393;339
Flats;2016-07-10;21,595;2.422,152;9,347;393;341
Flats;2016-07-11;21,601;2.431,948;9,382;395;328
Flats;2016-07-12;21,568;2.435,062;9,408;396;328
Flats;2016-07-13;21,572;2.435,284;9,408;403;334
Flats;2016-07-14;21,615;2.445,914;9,43;401;340
Flats;2016-07-15;21,677;2.439,594;9,379;401;358
Flats;2016-07-16;21,824;2.450,437;9,357;405;363
Flats;2016-07-17;21,864;2.452,975;9,349;401;349
Flats;2016-07-18;21,879;2.455,694;9,353;403;358
Flats;2016-07-19;21,992;2.474,784;9,378;391;352
Flats;2016-07-20;22,335;2.500,896;9,331;394;358
Flats;2016-07-21;22,063;2.494,031;9,42;389;349
Flats;2016-07-22;22,113;2.497,45;9,412;390;350
Flats;2016-07-23;22,025;2.484,101;9,399;398;353
Flats;2016-07-24;21,998;2.483,409;9,408;392;344
Flats;2016-07-25;21,917;2.505,063;9,525;383;337
Flats;2016-07-26;22,173;2.506,753;9,421;381;348
Flats;2016-07-27;22,223;2.503,591;9,388;380;353
Flats;2016-07-28;21,959;2.461,775;9,342;384;350
Flats;2016-07-29;22,002;2.459,095;9,314;379;354
Flats;2016-07-30;21,971;2.457,892;9,323;381;355
Flats;2016-07-31;21,984;2.456,293;9,311;380;353
Flats;2016-08-01;21,937;2.457,966;9,337;376;353
Flats;2016-08-02;21,729;2.448,375;9,39;382;356
Flats;2016-08-03;21,687;2.446,497;9,401;382;350
Flats;2016-08-04;21,828;2.454,539;9,371;387;354
Flats;2016-08-05;22,048;2.503,961;9,464;404;364
Flats;2016-08-06;21,964;2.497,955;9,477;403;368
Flats;2016-08-07;21,972;2.500,458;9,484;408;375
Flats;2016-08-08;22,259;2.542,197;9,517;413;373
Flats;2016-08-09;21,915;2.513,072;9,556;406;358
Flats;2016-08-10;21,692;2.482,187;9,536;406;365
Flats;2016-08-11;22,192;2.542,33;9,547;419;367
Flats;2016-08-12;22,204;2.543,788;9,547;417;362
Flats;2016-08-13;22,024;2.527,831;9,565;428;361
Flats;2016-08-14;21,992;2.524,098;9,564;428;363
Flats;2016-08-15;21,68;2.542,59;9,773;386;300
Flats;2016-08-16;21,751;2.543,159;9,744;391;307
Flats;2016-08-17;21,947;2.564,431;9,737;401;319
Flats;2016-08-18;21,96;2.566,35;9,739;404;330
Flats;2016-08-19;21,978;2.567,873;9,737;407;333
Flats;2016-08-20;22,039;2.567,273;9,707;409;342
Flats;2016-08-21;22,035;2.563,551;9,695;411;344
Flats;2016-08-22;22,089;2.562,11;9,666;416;350
Flats;2016-08-23;22,322;2.568,524;9,589;426;368
Flats;2016-08-24;22,393;2.573,54;9,577;421;368
Flats;2016-08-25;22,421;2.573,889;9,566;421;360
Flats;2016-08-26;22,728;2.586,34;9,483;424;372
Flats;2016-08-27;22,754;2.589,795;9,485;424;371
Flats;2016-08-28;22,698;2.589,809;9,508;417;369
Flats;2016-08-29;22,547;2.572,498;9,508;405;366
Flats;2016-08-30;22,437;2.563,563;9,521;400;359
Flats;2016-08-31;22,404;2.569,713;9,558;392;347
Flats;2016-09-01;22,366;2.587,422;9,64;381;328
Flats;2016-09-02;22,337;2.591,653;9,669;377;314
Flats;2016-09-03;22,333;2.591,915;9,671;376;313
Flats;2016-09-04;22,299;2.591,004;9,683;374;311
Flats;2016-09-05;22,203;2.593,377;9,734;368;301
Flats;2016-09-06;21,856;2.601,109;9,917;357;289
Flats;2016-09-07;22,049;2.593,895;9,804;407;331
Flats;2016-09-08;22,051;2.598,176;9,819;402;335
Flats;2016-09-09;22,05;2.595,583;9,81;406;341
Flats;2016-09-10;21,986;2.588,821;9,812;405;337
Flats;2016-09-11;21,932;2.581,364;9,808;406;335
Flats;2016-09-12;22,193;2.605,954;9,785;414;310
Flats;2016-09-13;22,204;2.617,95;9,825;406;301
Flats;2016-09-14;22,305;2.630,305;9,827;412;310
Flats;2016-09-15;22,355;2.633,9;9,818;409;306
Flats;2016-09-16;21,982;2.598,342;9,85;404;294
Flats;2016-09-17;22,007;2.599,856;9,845;404;294
Flats;2016-09-18;21,995;2.602,202;9,859;406;295
Flats;2016-09-19;21,976;2.594,764;9,84;411;302
Flats;2016-09-20;22,011;2.596,142;9,829;408;306
Flats;2016-09-21;21,958;2.594,029;9,845;405;308
Flats;2016-09-22;21,928;2.601,218;9,886;403;303
Flats;2016-09-23;21,946;2.608,935;9,907;408;315
Flats;2016-09-24;22,199;2.612,006;9,805;411;306
Flats;2016-09-25;22,243;2.611,624;9,784;411;307
Flats;2016-09-26;21,851;2.602,986;9,927;411;306
Flats;2016-09-27;21,815;2.603,783;9,947;410;300
Flats;2016-09-28;21,841;2.602,844;9,931;410;298
Flats;2016-09-29;22,383;2.605,276;9,7;411;292
