Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Flats;2016-08-04;24,513;3.325,953;11,307;463;412
Flats;2016-08-05;24,568;3.322,747;11,27;458;411
Flats;2016-08-06;24,681;3.330,823;11,246;465;420
Flats;2016-08-07;24,7;3.329,45;11,233;465;425
Flats;2016-08-08;24,667;3.340,343;11,285;453;409
Flats;2016-08-09;24,759;3.353,819;11,288;459;420
Flats;2016-08-10;24,766;3.362,145;11,313;458;414
Flats;2016-08-11;24,856;3.375,491;11,317;464;410
Flats;2016-08-12;24,882;3.371,301;11,291;463;418
Flats;2016-08-13;24,81;3.364,988;11,302;465;415
Flats;2016-08-14;24,863;3.369,621;11,294;463;415
Flats;2016-08-15;24,759;3.382,1;11,383;423;341
Flats;2016-08-16;25,007;3.377,676;11,256;428;347
Flats;2016-08-17;24,996;3.359,914;11,201;434;358
Flats;2016-08-18;24,755;3.344,591;11,259;442;368
Flats;2016-08-19;24,691;3.336,758;11,262;451;376
Flats;2016-08-20;24,579;3.331,067;11,294;454;388
Flats;2016-08-21;24,586;3.331,067;11,29;454;389
Flats;2016-08-22;24,668;3.318,061;11,209;465;404
Flats;2016-08-23;24,684;3.315,933;11,195;468;409
Flats;2016-08-24;24,743;3.306,309;11,135;462;409
Flats;2016-08-25;24,646;3.293,551;11,136;452;404
Flats;2016-08-26;24,496;3.278,818;11,154;456;413
Flats;2016-08-27;24,494;3.283,746;11,172;464;415
Flats;2016-08-28;24,331;3.291,302;11,273;459;403
Flats;2016-08-29;24,341;3.293,59;11,276;459;401
Flats;2016-08-30;24,197;3.285,792;11,316;452;386
Flats;2016-08-31;23,976;3.284,405;11,416;449;362
Flats;2016-09-01;23,998;3.290,85;11,428;444;354
Flats;2016-09-02;24,038;3.290,437;11,407;441;353
Flats;2016-09-03;23,994;3.291,385;11,431;440;348
Flats;2016-09-04;23,984;3.291,96;11,438;437;347
Flats;2016-09-05;24,028;3.297,119;11,435;434;342
Flats;2016-09-06;23,977;3.295,96;11,455;429;333
Flats;2016-09-07;23,964;3.250,045;11,302;474;390
Flats;2016-09-08;24,183;3.268,573;11,263;481;388
Flats;2016-09-09;24,436;3.299,353;11,252;512;389
Flats;2016-09-10;24,458;3.302,553;11,252;510;389
Flats;2016-09-11;24,384;3.302,594;11,287;509;379
Flats;2016-09-12;24,321;3.305,153;11,325;506;375
Flats;2016-09-13;24,526;3.284,158;11,159;514;371
Flats;2016-09-14;24,726;3.293,839;11,101;516;376
Flats;2016-09-15;24,7;3.295,533;11,119;512;373
Flats;2016-09-16;24,505;3.279,397;11,152;516;361
Flats;2016-09-17;24,601;3.282,668;11,12;521;367
Flats;2016-09-18;24,563;3.278,522;11,123;522;368
Flats;2016-09-19;24,401;3.269,299;11,165;520;366
Flats;2016-09-20;24,261;3.274,244;11,247;510;361
Flats;2016-09-21;24,569;3.311,106;11,231;513;361
Flats;2016-09-22;24,531;3.297,108;11,2;512;374
Flats;2016-09-23;24,591;3.311,172;11,221;503;360
Flats;2016-09-24;24,956;3.310,553;11,055;504;364
Flats;2016-09-25;25,037;3.313,332;11,028;503;366
Flats;2016-09-26;24,795;3.308,877;11,121;503;363
Flats;2016-09-27;25,016;3.312,951;11,036;499;368
Flats;2016-09-28;24,941;3.321,643;11,098;493;347
Flats;2016-09-29;25,128;3.327,795;11,036;491;343
Flats;2016-09-30;25,193;3.330,446;11,017;481;341
