Type;Date;Rate;Buy;Rent
Houses;2016-08-25;22,336;3.198,263;11,932
Flats;2016-06-28;26,62;3.650,578;11,428
Flats;2016-06-29;26,647;3.661,677;11,451
Flats;2016-06-30;26,567;3.653,495;11,46
Flats;2016-07-01;26,542;3.653,767;11,472
Flats;2016-07-02;26,505;3.651,833;11,481
Flats;2016-07-03;26,814;3.655,361;11,36
Flats;2016-07-04;26,862;3.673,643;11,397
Flats;2016-07-05;26,927;3.678,203;11,383
Flats;2016-07-06;27,12;3.681,501;11,312
Flats;2016-07-07;28,094;3.825,291;11,347
Flats;2016-07-08;28,006;3.827,182;11,388
Flats;2016-07-09;28,165;3.843,631;11,372
Flats;2016-07-10;28,211;3.849,462;11,371
Flats;2016-07-11;28,323;3.854,775;11,342
Flats;2016-07-12;28,497;3.855,225;11,274
Flats;2016-07-13;28,337;3.842,586;11,3
Flats;2016-07-14;28,354;3.853,771;11,326
Flats;2016-07-15;28,391;3.863,713;11,341
Flats;2016-07-16;28,211;3.867,729;11,425
Flats;2016-07-17;28,194;3.865,984;11,427
Flats;2016-07-18;28,244;3.868,891;11,415
Flats;2016-07-19;27,604;3.810,435;11,503
Flats;2016-07-20;27,666;3.818,205;11,501
Flats;2016-07-21;27,676;3.814,554;11,486
Flats;2016-07-22;28,764;3.954,161;11,456
Flats;2016-07-23;28,755;3.955,769;11,464
Flats;2016-07-24;28,77;3.958,733;11,467
Flats;2016-07-25;28,606;3.952,608;11,515
Flats;2016-07-26;29,16;3.964,232;11,329
Flats;2016-07-27;29,038;3.969,384;11,391
Flats;2016-07-28;29,031;3.965,474;11,383
Flats;2016-07-29;29,061;3.970,702;11,386
Flats;2016-07-30;29,088;3.971,245;11,377
Flats;2016-07-31;29,082;3.973,569;11,386
Flats;2016-08-01;29,184;3.982,346;11,371
Flats;2016-08-02;29,58;4.043,068;11,39
Flats;2016-08-03;29,553;4.053,643;11,43
Flats;2016-08-04;29,603;4.060,807;11,431
Flats;2016-08-05;29,59;4.066,321;11,452
Flats;2016-08-06;29,697;4.071,009;11,424
Flats;2016-08-07;29,645;4.067,297;11,433
Flats;2016-08-08;29,621;4.069,443;11,449
Flats;2016-08-09;29,623;4.060,882;11,424
Flats;2016-08-10;29,586;4.065,498;11,451
Flats;2016-08-11;29,519;4.069,867;11,489
Flats;2016-08-12;29,508;4.071,302;11,498
Flats;2016-08-13;29,563;4.073,773;11,483
Flats;2016-08-14;29,528;4.072,881;11,494
Flats;2016-08-15;29,316;4.099,418;11,653
Flats;2016-08-16;29,357;4.095,747;11,626
Flats;2016-08-17;29,378;4.086,993;11,593
Flats;2016-08-18;29,404;4.080,006;11,563
Flats;2016-08-19;29,408;4.072,655;11,541
Flats;2016-08-20;29,389;4.069,103;11,538
Flats;2016-08-21;29,372;4.067,919;11,541
Flats;2016-08-22;29,356;4.061,696;11,53
Flats;2016-08-23;29,322;4.054,25;11,522
Flats;2016-08-24;29,437;4.054,804;11,479
Flats;2016-08-25;29,357;4.054,027;11,508
