Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Flats;2016-07-18;28,364;3.868,945;11,367;5812;2886
Flats;2016-07-19;27,721;3.808,874;11,45;5649;2895
Flats;2016-07-20;27,786;3.815,851;11,444;5660;2893
Flats;2016-07-21;27,791;3.811,864;11,43;5662;2908
Flats;2016-07-22;27,89;3.815,957;11,402;5754;3010
Flats;2016-07-23;27,889;3.818,438;11,409;5800;3014
Flats;2016-07-24;27,903;3.821,07;11,412;5815;3019
Flats;2016-07-25;27,734;3.812,45;11,455;5803;2976
Flats;2016-07-26;28,243;3.819,93;11,271;5787;3011
Flats;2016-07-27;28,131;3.823,76;11,327;5747;2984
Flats;2016-07-28;28,145;3.821,404;11,315;5805;2988
Flats;2016-07-29;28,189;3.826,081;11,311;5809;2970
Flats;2016-07-30;28,219;3.827,37;11,302;5839;2994
Flats;2016-07-31;28,204;3.828,324;11,311;5797;2993
Flats;2016-08-01;28,322;3.837,938;11,293;5761;3002
Flats;2016-08-02;28,728;3.898,036;11,307;5951;3040
Flats;2016-08-03;28,744;3.909,097;11,333;5954;2987
Flats;2016-08-04;28,803;3.915,781;11,329;5954;3060
Flats;2016-08-05;28,765;3.920,052;11,357;5965;3066
Flats;2016-08-06;28,875;3.925,664;11,329;6028;3117
Flats;2016-08-07;28,831;3.922,329;11,337;6047;3121
Flats;2016-08-08;28,811;3.923,026;11,347;6013;3081
Flats;2016-08-09;28,838;3.916,032;11,316;5960;3092
Flats;2016-08-10;28,807;3.919,183;11,338;5939;3062
Flats;2016-08-11;28,755;3.922,662;11,368;5937;3045
Flats;2016-08-12;28,737;3.920,978;11,37;5904;3050
Flats;2016-08-13;28,806;3.925,128;11,355;5960;3076
Flats;2016-08-14;28,775;3.924,423;11,365;5968;3079
Flats;2016-08-15;28,737;3.948,637;11,451;5366;2408
Flats;2016-08-16;28,794;3.947,231;11,424;5460;2481
Flats;2016-08-17;28,812;3.939,295;11,394;5516;2611
Flats;2016-08-18;28,795;3.929,134;11,371;5577;2651
Flats;2016-08-19;28,788;3.921,923;11,353;5669;2727
Flats;2016-08-20;28,737;3.916,933;11,359;5695;2767
Flats;2016-08-21;28,722;3.915,808;11,361;5706;2775
Flats;2016-08-22;28,717;3.911,143;11,35;5761;2840
Flats;2016-08-23;28,688;3.905,169;11,344;5820;2919
Flats;2016-08-24;28,793;3.903,734;11,298;5862;2978
Flats;2016-08-25;28,735;3.900,981;11,313;5862;2958
Flats;2016-08-26;28,767;3.905,168;11,313;5881;2977
Flats;2016-08-27;28,879;3.907,825;11,276;5910;3025
Flats;2016-08-28;28,874;3.908,968;11,282;5914;3016
Flats;2016-08-29;28,896;3.916,532;11,295;5803;2899
Flats;2016-08-30;28,929;3.921,845;11,297;5711;2794
Flats;2016-08-31;28,918;3.930,938;11,328;5596;2713
Flats;2016-09-01;28,838;3.936,465;11,375;5546;2622
Flats;2016-09-02;28,797;3.937,71;11,395;5446;2555
Flats;2016-09-03;28,801;3.941,838;11,405;5430;2530
Flats;2016-09-04;28,805;3.942,927;11,407;5421;2511
Flats;2016-09-05;28,843;3.942,016;11,389;5314;2406
Flats;2016-09-06;28,833;3.952,563;11,424;5236;2339
Flats;2016-09-07;28,407;3.949,89;11,587;5748;2888
Flats;2016-09-08;28,437;3.954,001;11,587;5747;2850
Flats;2016-09-09;28,459;3.960,094;11,596;5743;2837
Flats;2016-09-10;28,517;3.960,958;11,575;5767;2873
Flats;2016-09-11;28,484;3.957,966;11,58;5772;2865
Flats;2016-09-12;28,448;3.959,008;11,597;5737;2810
Flats;2016-09-13;28,374;3.964,156;11,643;5714;2801
Flats;2016-09-14;28,434;3.962,266;11,613;5751;2777
Flats;2016-09-15;28,44;3.970,946;11,636;5780;2766
Flats;2016-09-16;28,406;3.963,651;11,628;5692;2718
Flats;2016-09-17;28,38;3.960,822;11,63;5719;2746
Flats;2016-09-18;28,384;3.964,294;11,639;5739;2737
Flats;2016-09-19;28,427;3.970,251;11,639;5795;2786
Flats;2016-09-20;28,354;3.962,992;11,647;5757;2733
Flats;2016-09-21;28,285;3.964,802;11,681;5746;2622
Flats;2016-09-22;28,386;3.972,37;11,662;5768;2654
Flats;2016-09-23;28,657;3.971,007;11,548;5757;2685
Flats;2016-09-24;28,627;3.967,986;11,551;5791;2672
Flats;2016-09-25;28,564;3.969,451;11,58;5788;2661
Flats;2016-09-26;28,493;3.967,709;11,604;5674;2619
Flats;2016-09-27;28,474;3.970,445;11,62;5616;2567
Flats;2016-09-28;28,552;3.978,452;11,612;5712;2523
Flats;2016-09-29;28,448;3.972,243;11,636;5688;2479
Flats;2016-09-30;28,488;3.977,22;11,634;5636;2495
