Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-08-25;18,096;2.191,238;10,091;429;26
Houses;2016-08-26;18,138;2.190,721;10,065;428;27
Houses;2016-08-27;18,178;2.195,587;10,065;431;27
Houses;2016-08-28;18,23;2.201,874;10,065;434;27
Houses;2016-08-29;18,203;2.198,521;10,065;433;27
Houses;2016-08-30;18,247;2.203,897;10,065;431;27
Houses;2016-08-31;17,944;2.167,273;10,065;411;27
Houses;2016-09-01;17,948;2.167,824;10,065;409;27
Houses;2016-09-02;17,953;2.168,373;10,065;408;27
Houses;2016-09-03;17,898;2.166,685;10,088;406;25
Houses;2016-09-04;17,898;2.166,685;10,088;406;25
Houses;2016-09-05;17,866;2.164,671;10,097;404;24
Houses;2016-09-06;17,57;2.171,317;10,299;397;23
Houses;2016-09-07;18,249;2.230,153;10,184;427;29
Houses;2016-09-08;18,809;2.298,643;10,184;472;29
Houses;2016-09-09;18,671;2.298,785;10,26;470;30
Houses;2016-09-10;18,703;2.302,696;10,26;470;30
Houses;2016-09-11;18,703;2.302,696;10,26;470;30
Houses;2016-09-12;18,276;2.294,185;10,461;465;29
Houses;2016-09-13;18,342;2.293,002;10,418;462;28
Houses;2016-09-14;18,331;2.291,605;10,418;458;28
Houses;2016-09-15;18,684;2.288,57;10,207;459;29
Houses;2016-09-16;18,694;2.289,741;10,207;458;29
Houses;2016-09-17;18,581;2.289,918;10,27;459;30
Houses;2016-09-18;18,428;2.271,133;10,27;469;30
Houses;2016-09-19;18,549;2.274,121;10,217;470;31
Houses;2016-09-20;18,56;2.275,489;10,217;464;31
Houses;2016-09-21;18,592;2.286,888;10,251;465;30
Houses;2016-09-22;18,488;2.280,122;10,278;460;28
Houses;2016-09-23;18,532;2.285,612;10,278;463;29
Houses;2016-09-24;18,666;2.283,383;10,194;468;28
Houses;2016-09-25;18,666;2.283,383;10,194;468;28
Houses;2016-09-26;18,697;2.287,216;10,194;465;28
Houses;2016-09-27;18,63;2.278,949;10,194;470;28
Houses;2016-09-28;18,602;2.275,567;10,194;500;28
Houses;2016-09-29;18,491;2.287,536;10,309;484;26
Houses;2016-09-30;18,551;2.294,903;10,309;487;26
Houses;2016-10-01;18,391;2.292,906;10,39;488;27
Houses;2016-10-02;18,372;2.290,529;10,39;487;27
Houses;2016-10-03;18,333;2.285,659;10,39;488;27
Houses;2016-10-04;17,678;2.286,191;10,777;487;28
Houses;2016-10-05;17,401;2.285,08;10,943;489;28
Houses;2016-10-06;17,067;2.284,704;11,156;493;26
Houses;2016-10-07;17,13;2.283,82;11,11;487;27
Houses;2016-10-08;17,13;2.283,82;11,11;487;27
Houses;2016-10-09;17,13;2.283,82;11,11;487;27
Houses;2016-10-10;17,063;2.278,49;11,128;483;28
Houses;2016-10-11;17,005;2.279,753;11,172;483;27
Houses;2016-10-12;17,252;2.282,169;11,024;481;30
Houses;2016-10-13;17,212;2.284,329;11,06;482;29
Houses;2016-10-14;17,551;2.318,62;11,009;497;30
Houses;2016-10-15;17,535;2.316,404;11,009;501;30
Houses;2016-10-16;17,535;2.316,404;11,009;501;30
Houses;2016-10-17;17,553;2.318,826;11,009;508;30
Houses;2016-10-18;17,767;2.339;10,97;529;29
Houses;2016-10-19;18,371;2.338,125;10,606;527;30
Houses;2016-10-20;18,918;2.335,139;10,286;531;28
Houses;2016-10-21;18,905;2.336,268;10,298;531;27
Houses;2016-10-22;18,971;2.343,941;10,296;534;28
Houses;2016-10-23;18,971;2.343,941;10,296;534;28
Houses;2016-10-24;19,275;2.349,421;10,158;535;30
Houses;2016-10-25;19,244;2.351,963;10,185;537;30
Houses;2016-10-26;19,224;2.340,104;10,144;530;31
Houses;2016-10-27;19,256;2.333,963;10,101;536;32
Houses;2016-10-28;19,365;2.334,983;10,048;533;31
Houses;2016-10-29;19,321;2.334,983;10,071;533;32
Houses;2016-10-30;19,335;2.336,626;10,071;532;32
Houses;2016-10-31;19,196;2.332,592;10,126;529;31
Houses;2016-11-01;19,239;2.333,118;10,106;528;31
Houses;2016-11-02;19,275;2.335,945;10,099;530;30
Houses;2016-11-03;19,245;2.332,323;10,099;535;30
Houses;2016-11-04;19,322;2.333,875;10,066;535;31
Houses;2016-11-05;19,32;2.333,671;10,066;536;31
Houses;2016-11-06;19,32;2.333,671;10,066;536;31
Houses;2016-11-07;19,324;2.334,207;10,066;535;31
Houses;2016-11-08;18,113;2.204,102;10,141;460;30
Houses;2016-11-09;18,108;2.202,752;10,137;463;29
Houses;2016-11-10;18,184;2.211,923;10,137;464;29
Houses;2016-11-11;18,206;2.214,655;10,137;467;29
Houses;2016-11-12;18,206;2.214,655;10,137;467;29
Houses;2016-11-13;18,206;2.214,655;10,137;467;29
Houses;2016-11-14;18,045;2.211,558;10,213;472;30
Houses;2016-11-15;18,165;2.210,91;10,143;474;30
Houses;2016-11-16;18,323;2.230,179;10,143;472;30
Houses;2016-11-17;18,358;2.245,433;10,193;466;29
Houses;2016-11-18;18,338;2.242,962;10,193;463;29
Houses;2016-11-19;18,343;2.243,621;10,193;464;29
Houses;2016-11-20;18,318;2.240,517;10,193;462;29
Houses;2016-11-21;18,364;2.246,103;10,193;458;29
Houses;2016-11-22;18,42;2.252,958;10,193;461;29
Houses;2016-11-23;18,434;2.254,724;10,193;462;29
Houses;2016-11-24;18,767;2.300,68;10,216;494;28
Houses;2016-11-25;18,763;2.300,19;10,216;498;28
Houses;2016-11-26;18,745;2.298,028;10,216;499;28
Houses;2016-11-27;18,726;2.295,728;10,216;500;28
Houses;2016-11-28;18,908;2.295,894;10,119;499;28
Houses;2016-11-29;18,947;2.292,629;10,083;496;29
Houses;2016-11-30;18,815;2.290,583;10,145;497;28
Houses;2016-12-01;18,969;2.291,531;10,067;501;29
Houses;2016-12-02;18,948;2.288,948;10,067;501;29
Houses;2016-12-03;18,857;2.277,99;10,067;506;29
Houses;2016-12-04;18,857;2.277,99;10,067;506;29
Houses;2016-12-05;19,548;2.290,999;9,767;507;30
Houses;2016-12-06;19,508;2.286,384;9,767;505;30
Houses;2016-12-07;19,504;2.285,916;9,767;511;30
Houses;2016-12-08;19,504;2.285,913;9,767;512;30
Houses;2016-12-09;19,741;2.291,03;9,671;511;33
Houses;2016-12-10;19,78;2.295,538;9,671;518;33
Houses;2016-12-11;19,729;2.289,616;9,671;521;33
Houses;2016-12-12;19,759;2.293,091;9,671;522;33
Houses;2016-12-13;19,701;2.291,737;9,694;522;34
Houses;2016-12-14;19,781;2.296,014;9,673;520;35
Houses;2016-12-15;19,781;2.296,014;9,673;520;35
Houses;2016-12-16;19,781;2.296,014;9,673;520;35
Houses;2016-12-17;19,787;2.296,714;9,673;516;35
Houses;2016-12-18;19,765;2.294,223;9,673;517;35
Houses;2016-12-19;19,633;2.295,427;9,743;515;34
Houses;2016-12-20;19,706;2.291,909;9,692;514;35
Houses;2016-12-21;19,705;2.291,803;9,692;513;35
Houses;2016-12-22;19,699;2.291,084;9,692;511;35
Houses;2016-12-23;19,635;2.293,685;9,735;515;34
Houses;2016-12-24;19,665;2.297,142;9,735;516;34
Houses;2016-12-25;19,665;2.297,142;9,735;516;34
Houses;2016-12-26;19,565;2.301,018;9,801;509;31
Houses;2016-12-27;19,634;2.300,943;9,766;507;30
Houses;2016-12-28;19,697;2.308,43;9,766;509;30
Houses;2016-12-29;19,736;2.312,895;9,766;507;30
Houses;2016-12-30;19,703;2.309,12;9,766;507;30
Houses;2016-12-31;19,561;2.309,12;9,837;507;31
Houses;2017-01-01;19,703;2.309,12;9,766;507;30
Houses;2017-01-02;19,505;2.285,896;9,766;522;30
Houses;2017-01-03;19,487;2.286,325;9,777;519;30
Houses;2017-01-04;19,398;2.275,822;9,777;514;30
Houses;2017-01-05;19,397;2.275,698;9,777;512;30
Houses;2017-01-06;19,363;2.271,759;9,777;512;30
Houses;2017-01-07;19,345;2.269,697;9,777;515;30
Houses;2017-01-08;19,357;2.271,036;9,777;516;30
Houses;2017-01-09;19,189;2.251,321;9,777;514;30
Houses;2017-01-10;19,039;2.233,735;9,777;519;30
Houses;2017-01-11;19,007;2.219,898;9,733;515;32
Houses;2017-01-12;19,162;2.210,44;9,613;513;32
Houses;2017-01-13;19,117;2.209,162;9,63;511;31
Houses;2017-01-14;19,122;2.209,735;9,63;512;31
Houses;2017-01-15;19,101;2.209,735;9,641;512;32
Houses;2017-01-16;19,078;2.207,085;9,641;512;32
Houses;2017-01-17;19,103;2.216,092;9,667;516;31
Houses;2017-01-18;18,878;2.207,559;9,745;512;28
Houses;2017-01-19;18,899;2.209,598;9,743;510;27
Houses;2017-01-20;18,917;2.211,63;9,743;512;27
Houses;2017-01-21;18,916;2.211,616;9,743;514;27
Houses;2017-01-22;18,916;2.211,616;9,743;514;27
Houses;2017-01-23;18,892;2.204,36;9,724;518;28
Houses;2017-01-24;18,898;2.205,089;9,724;516;28
Houses;2017-01-25;18,9;2.205,296;9,724;515;28
Houses;2017-01-26;18,824;2.196,429;9,724;522;28
Houses;2017-01-27;18,685;2.199,114;9,808;524;29
Houses;2017-01-28;18,737;2.205,257;9,808;526;29
Houses;2017-01-29;18,727;2.204,105;9,808;528;29
Houses;2017-01-30;18,618;2.188,647;9,796;534;30
Houses;2017-01-31;18,789;2.190,638;9,716;535;31
Houses;2017-02-01;18,989;2.180,742;9,57;547;33
Houses;2017-02-02;18,974;2.178,975;9,57;545;33
Houses;2017-02-03;18,742;2.149,179;9,556;528;34
Houses;2017-02-04;18,694;2.143,651;9,556;534;34
Houses;2017-02-05;18,682;2.142,25;9,556;535;34
Houses;2017-02-06;18,688;2.142,981;9,556;536;34
Houses;2017-02-07;19,006;2.173,515;9,53;546;34
Houses;2017-02-08;19,156;2.190,676;9,53;561;34
Houses;2017-02-09;19,176;2.189,861;9,516;564;34
Houses;2017-02-10;19,143;2.186,078;9,516;575;34
Houses;2017-02-11;19,142;2.185,898;9,516;576;34
Houses;2017-02-12;19,161;2.188,109;9,516;577;34
Houses;2017-02-13;19,285;2.188,104;9,455;574;33
Houses;2017-02-14;19,074;2.184,616;9,545;571;31
Houses;2017-02-15;19,145;2.183,264;9,503;570;29
Houses;2017-02-16;19,136;2.182,286;9,503;569;29
Houses;2017-02-17;19,147;2.183,502;9,503;563;29
Houses;2017-02-18;19,479;2.221,401;9,503;576;29
Houses;2017-02-19;19,479;2.221,401;9,503;576;29
Houses;2017-02-20;19,483;2.221,786;9,503;576;29
Houses;2017-02-21;19,483;2.221,786;9,503;576;29
Houses;2017-02-22;19,549;2.225,103;9,485;573;30
Houses;2017-02-23;19,563;2.226,753;9,485;575;30
Houses;2017-02-24;19,577;2.228,258;9,485;578;30
Houses;2017-02-25;19,479;2.220,05;9,498;585;31
Houses;2017-02-26;19,487;2.220,987;9,498;588;31
Houses;2017-02-27;19,545;2.231,438;9,514;581;33
Houses;2017-02-28;19,458;2.221,463;9,514;588;33
Houses;2017-03-01;19,57;2.214,907;9,432;596;35
Houses;2017-03-02;19,63;2.211,655;9,389;596;36
Houses;2017-03-03;19,521;2.199,381;9,389;602;36
Houses;2017-03-04;19,471;2.193,814;9,389;608;36
Houses;2017-03-05;19,472;2.193,87;9,389;608;36
Houses;2017-03-06;19,488;2.195,746;9,389;608;36
Houses;2017-03-07;19,476;2.198,519;9,407;605;37
Houses;2017-03-08;19,788;2.233,742;9,407;608;37
Houses;2017-03-09;19,654;2.233,205;9,469;611;38
Houses;2017-03-10;19,676;2.233,205;9,458;611;37
Houses;2017-03-11;19,589;2.223,258;9,458;628;37
Houses;2017-03-12;19,025;2.222,952;9,737;627;35
Houses;2017-03-13;19,024;2.222,863;9,737;625;35
Houses;2017-03-14;18,976;2.223,17;9,763;621;36
Houses;2017-03-15;19,141;2.230,681;9,712;587;33
Houses;2017-03-16;19,243;2.258,833;9,782;594;31
Houses;2017-03-17;19,163;2.249,396;9,782;602;31
Houses;2017-03-18;19,296;2.264,966;9,782;607;31
Houses;2017-03-19;19,301;2.265,579;9,782;606;31
Houses;2017-03-20;19,182;2.262,84;9,83;603;30
Houses;2017-03-21;18,893;2.245,962;9,907;601;28
Houses;2017-03-22;18,773;2.231,769;9,907;610;28
Houses;2017-03-23;18,438;2.191,894;9,907;589;28
Houses;2017-03-24;18,607;2.190,715;9,811;587;27
Houses;2017-03-25;18,691;2.200,604;9,811;590;27
Houses;2017-03-26;18,687;2.200,17;9,811;590;27
Houses;2017-03-27;18,624;2.204,65;9,865;590;26
Houses;2017-03-28;18,649;2.205,383;9,855;589;27
Houses;2017-03-29;18,502;2.205,837;9,935;588;27
Houses;2017-03-30;18,938;2.257,818;9,935;626;27
Houses;2017-03-31;18,891;2.252,244;9,935;629;27
Houses;2017-04-01;18,908;2.254,179;9,935;628;27
Houses;2017-04-02;18,907;2.254,144;9,935;629;27
Houses;2017-04-03;18,927;2.256,471;9,935;630;27
Houses;2017-04-04;19,109;2.278,208;9,935;637;27
Houses;2017-04-05;19,108;2.278,022;9,935;639;27
Houses;2017-04-06;19,248;2.294,808;9,935;633;27
Houses;2017-04-07;19,254;2.295,483;9,935;641;27
Houses;2017-04-08;19,09;2.275,938;9,935;655;27
Houses;2017-04-09;19,12;2.279,468;9,935;656;27
Houses;2017-04-10;19,118;2.279,265;9,935;656;27
Houses;2017-04-11;19,181;2.273,15;9,876;652;28
Houses;2017-04-12;19,22;2.270,86;9,846;651;27
Houses;2017-04-13;19,312;2.265,867;9,777;655;27
Houses;2017-04-14;18,765;2.201,68;9,777;680;27
Houses;2017-04-15;18,777;2.203,068;9,777;681;27
Houses;2017-04-16;18,753;2.200,285;9,777;680;27
Houses;2017-04-17;18,544;2.200,86;9,89;681;25
Houses;2017-04-18;18,458;2.206,7;9,963;677;24
Houses;2017-04-19;18,326;2.199,809;10,003;676;23
Houses;2017-04-20;18,28;2.194,359;10,003;669;23
Houses;2017-04-21;18,191;2.183,643;10,003;683;23
Houses;2017-04-22;18,116;2.174,688;10,003;706;23
Houses;2017-04-23;18,116;2.174,688;10,003;706;23
Houses;2017-04-24;18,105;2.173,277;10,003;706;23
Houses;2017-04-25;17,872;2.167,965;10,109;700;21
Houses;2017-04-26;17,84;2.168,927;10,131;699;22
Houses;2017-04-27;17,892;2.175,236;10,131;690;22
Houses;2017-04-28;17,814;2.165,904;10,132;692;24
Houses;2017-04-29;17,831;2.167,932;10,132;694;24
Houses;2017-04-30;17,831;2.167,932;10,132;694;24
Houses;2017-05-01;17,837;2.167,464;10,127;692;23
Houses;2017-05-02;17,784;2.168,058;10,159;688;22
Houses;2017-05-03;17,755;2.164,561;10,159;689;22
Houses;2017-05-04;17,757;2.164,822;10,159;684;22
Houses;2017-05-05;17,859;2.177,168;10,159;691;22
Houses;2017-05-06;18,042;2.181,74;10,077;695;23
Houses;2017-05-07;18,042;2.181,74;10,077;695;23
Houses;2017-05-08;17,99;2.174,754;10,074;693;20
Houses;2017-05-09;17,787;2.175,099;10,191;693;21
Houses;2017-05-10;17,789;2.175,366;10,191;685;21
Houses;2017-05-11;17,739;2.170,539;10,197;691;22
Houses;2017-05-12;17,771;2.174,508;10,197;693;22
Houses;2017-05-13;17,744;2.171,217;10,197;697;22
Houses;2017-05-14;17,709;2.166,881;10,197;699;22
Houses;2017-05-15;17,688;2.164,281;10,197;691;22
Houses;2017-05-16;17,871;2.165,633;10,098;681;25
Houses;2017-05-17;17,963;2.156,661;10,005;675;24
Houses;2017-05-18;17,929;2.167,276;10,073;681;22
Houses;2017-05-19;17,75;2.167,276;10,175;681;21
Houses;2017-05-20;17,732;2.165,032;10,175;682;21
Houses;2017-05-21;17,732;2.165,086;10,175;680;21
Houses;2017-05-22;17,567;2.184,294;10,362;690;20
Houses;2017-05-23;17,58;2.179,394;10,331;686;19
Houses;2017-05-24;17,824;2.183,504;10,209;689;18
Houses;2017-05-25;17,835;2.184,903;10,209;686;18
Houses;2017-05-26;17,912;2.180,51;10,144;680;19
Houses;2017-05-27;17,849;2.170,707;10,134;676;18
Houses;2017-05-28;17,849;2.170,707;10,134;676;18
Houses;2017-05-29;17,955;2.183,578;10,134;675;18
Houses;2017-05-30;17,852;2.171,085;10,134;674;18
Houses;2017-05-31;17,834;2.168,871;10,134;676;18
Houses;2017-06-01;17,629;2.165,254;10,236;684;18
Houses;2017-06-02;17,605;2.169,707;10,27;686;17
Houses;2017-06-03;17,373;2.156,51;10,344;693;18
Houses;2017-06-04;17,631;2.163,52;10,226;684;19
Houses;2017-06-05;17,548;2.153,361;10,226;677;19
Houses;2017-06-06;17,446;2.140,781;10,226;672;19
Houses;2017-06-07;17,505;2.142,212;10,198;676;20
Houses;2017-06-08;17,506;2.142,333;10,198;678;20
Flats;2016-06-28;24,557;2.324,248;7,887;972;2411
Flats;2016-06-29;24,555;2.322,106;7,881;984;2414
Flats;2016-06-30;24,559;2.326,594;7,895;977;2408
Flats;2016-07-01;24,829;2.331,248;7,824;988;2395
Flats;2016-07-02;24,839;2.331,405;7,822;995;2430
Flats;2016-07-03;24,844;2.331,405;7,82;995;2427
Flats;2016-07-04;24,921;2.331,63;7,797;1001;2472
Flats;2016-07-05;24,746;2.325,104;7,83;991;2442
Flats;2016-07-06;24,8;2.314,789;7,778;1006;2523
Flats;2016-07-07;25,772;2.410,038;7,793;1119;2506
Flats;2016-07-08;25,796;2.409,099;7,783;1120;2519
Flats;2016-07-09;25,889;2.404,399;7,739;1133;2594
Flats;2016-07-10;25,883;2.404,287;7,741;1131;2559
Flats;2016-07-11;25,913;2.408,334;7,745;1126;2556
Flats;2016-07-12;25,901;2.400,858;7,725;1122;2596
Flats;2016-07-13;25,917;2.404,615;7,732;1113;2568
Flats;2016-07-14;26,033;2.413,846;7,727;1137;2615
Flats;2016-07-15;25,909;2.406,126;7,739;1151;2714
Flats;2016-07-16;25,879;2.398,189;7,723;1165;2766
Flats;2016-07-17;25,69;2.381,02;7,724;1137;2768
Flats;2016-07-18;25,636;2.379,85;7,736;1135;2747
Flats;2016-07-19;25,548;2.373,994;7,743;1132;2716
Flats;2016-07-20;25,568;2.373,762;7,737;1122;2693
Flats;2016-07-21;25,58;2.380,015;7,753;1110;2633
Flats;2016-07-22;25,623;2.373,912;7,721;1102;2613
Flats;2016-07-23;25,548;2.370,68;7,733;1111;2623
Flats;2016-07-24;25,53;2.368,728;7,732;1114;2627
Flats;2016-07-25;25,542;2.369,795;7,732;1111;2595
Flats;2016-07-26;25,528;2.363,571;7,716;1116;2637
Flats;2016-07-27;25,543;2.367,171;7,723;1118;2629
Flats;2016-07-28;25,538;2.367,131;7,724;1108;2596
Flats;2016-07-29;25,585;2.371,885;7,725;1111;2625
Flats;2016-07-30;25,604;2.374,706;7,729;1106;2618
Flats;2016-07-31;25,596;2.374,397;7,73;1106;2616
Flats;2016-08-01;25,752;2.390,16;7,735;1096;2587
Flats;2016-08-02;25,731;2.386,023;7,727;1093;2600
Flats;2016-08-03;25,745;2.384,908;7,72;1066;2570
Flats;2016-08-04;25,622;2.375,71;7,727;1061;2628
Flats;2016-08-05;25,514;2.371,519;7,746;1068;2702
Flats;2016-08-06;25,455;2.369,72;7,758;1074;2697
Flats;2016-08-07;25,461;2.369,752;7,756;1075;2692
Flats;2016-08-08;25,457;2.371,659;7,764;1069;2637
Flats;2016-08-09;25,445;2.369,263;7,759;1074;2667
Flats;2016-08-10;25,508;2.373,908;7,755;1075;2635
Flats;2016-08-11;25,433;2.373,247;7,776;1070;2586
Flats;2016-08-12;25,432;2.369,021;7,763;1082;2612
Flats;2016-08-13;25,382;2.366,723;7,77;1083;2626
Flats;2016-08-14;25,378;2.366,689;7,772;1082;2626
Flats;2016-08-15;25,416;2.381,838;7,81;975;2151
Flats;2016-08-16;25,307;2.379,826;7,837;984;2203
Flats;2016-08-17;25,34;2.373,839;7,807;1004;2305
Flats;2016-08-18;25,403;2.381,481;7,812;1020;2375
Flats;2016-08-19;25,533;2.394,287;7,814;1033;2419
Flats;2016-08-20;25,582;2.398,15;7,812;1043;2434
Flats;2016-08-21;25,578;2.397,651;7,811;1044;2437
Flats;2016-08-22;25,546;2.394,473;7,811;1061;2475
Flats;2016-08-23;25,542;2.392,753;7,807;1063;2511
Flats;2016-08-24;25,571;2.393,1;7,799;1059;2537
Flats;2016-08-25;25,618;2.398,468;7,802;1052;2574
Flats;2016-08-26;25,71;2.401,896;7,785;1051;2604
Flats;2016-08-27;25,701;2.399,488;7,78;1054;2626
Flats;2016-08-28;25,687;2.399,632;7,785;1053;2595
Flats;2016-08-29;25,691;2.400,321;7,786;1052;2581
Flats;2016-08-30;25,871;2.414,041;7,776;1010;2507
Flats;2016-08-31;25,947;2.418,218;7,767;1004;2465
Flats;2016-09-01;25,796;2.418,547;7,813;998;2327
Flats;2016-09-02;25,781;2.421,127;7,826;992;2275
Flats;2016-09-03;25,632;2.409,289;7,833;973;2259
Flats;2016-09-04;25,633;2.409,289;7,833;973;2258
Flats;2016-09-05;25,663;2.412,428;7,834;962;2224
Flats;2016-09-06;25,576;2.414,322;7,866;955;2157
Flats;2016-09-07;25,63;2.405,625;7,822;1023;2564
Flats;2016-09-08;25,623;2.404,128;7,819;1024;2559
Flats;2016-09-09;25,506;2.392,24;7,816;1063;2575
Flats;2016-09-10;25,454;2.390,296;7,826;1065;2613
Flats;2016-09-11;25,462;2.390,65;7,824;1067;2613
Flats;2016-09-12;25,485;2.401,135;7,852;1061;2520
Flats;2016-09-13;25,427;2.392,153;7,84;1053;2504
Flats;2016-09-14;25,478;2.389,832;7,817;1054;2468
Flats;2016-09-15;25,219;2.385,966;7,884;1056;2529
Flats;2016-09-16;25,13;2.382,939;7,902;1063;2532
Flats;2016-09-17;25,146;2.385,264;7,905;1064;2540
Flats;2016-09-18;25,144;2.385,264;7,905;1064;2537
Flats;2016-09-19;25,156;2.384,664;7,9;1062;2554
Flats;2016-09-20;25,155;2.381,072;7,888;1082;2584
Flats;2016-09-21;25,058;2.374,284;7,896;1076;2541
Flats;2016-09-22;25,065;2.374,545;7,895;1064;2511
Flats;2016-09-23;25,075;2.377,183;7,9;1061;2531
Flats;2016-09-24;25,119;2.381,235;7,9;1068;2542
Flats;2016-09-25;25,161;2.381,235;7,887;1068;2581
Flats;2016-09-26;25,149;2.378,081;7,88;1071;2580
Flats;2016-09-27;25,031;2.366,684;7,879;1081;2582
Flats;2016-09-28;25,049;2.365,419;7,869;1092;2625
Flats;2016-09-29;25,062;2.365,532;7,866;1087;2586
Flats;2016-09-30;25,526;2.410,134;7,868;1124;2588
Flats;2016-10-01;25,582;2.414,609;7,866;1139;2602
Flats;2016-10-02;25,609;2.414,345;7,857;1140;2616
Flats;2016-10-03;25,662;2.420,402;7,86;1128;2583
Flats;2016-10-04;25,688;2.421,961;7,857;1124;2545
Flats;2016-10-05;25,728;2.429,1;7,868;1122;2557
Flats;2016-10-06;25,887;2.437,943;7,848;1132;2583
Flats;2016-10-07;25,822;2.430,179;7,843;1150;2572
Flats;2016-10-08;25,741;2.417,168;7,825;1171;2658
Flats;2016-10-09;25,734;2.417,168;7,827;1171;2657
Flats;2016-10-10;25,791;2.421,195;7,823;1156;2627
Flats;2016-10-11;25,881;2.430,152;7,825;1154;2641
Flats;2016-10-12;25,96;2.438,136;7,827;1150;2650
Flats;2016-10-13;25,892;2.427,791;7,814;1140;2609
Flats;2016-10-14;25,914;2.430,089;7,815;1142;2633
Flats;2016-10-15;25,884;2.427,47;7,815;1148;2658
Flats;2016-10-16;25,976;2.436,847;7,818;1156;2661
Flats;2016-10-17;26,073;2.446,619;7,82;1170;2669
Flats;2016-10-18;26,153;2.453,996;7,819;1175;2677
Flats;2016-10-19;26,167;2.452,892;7,812;1191;2697
Flats;2016-10-20;25,96;2.441,29;7,837;1188;2675
Flats;2016-10-21;25,952;2.443,541;7,846;1184;2692
Flats;2016-10-22;26,045;2.450,487;7,84;1201;2717
Flats;2016-10-23;25,953;2.449,665;7,866;1202;2726
Flats;2016-10-24;25,877;2.444,13;7,871;1182;2705
Flats;2016-10-25;25,878;2.447,843;7,883;1176;2695
Flats;2016-10-26;25,836;2.442,728;7,879;1189;2727
Flats;2016-10-27;25,811;2.442,413;7,886;1189;2797
Flats;2016-10-28;25,897;2.448,92;7,88;1174;2794
Flats;2016-10-29;25,997;2.457,637;7,878;1193;2806
Flats;2016-10-30;26,076;2.459,063;7,859;1192;2800
Flats;2016-10-31;25,878;2.447,078;7,88;1148;2772
