Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-08-18;33,837;6.967,941;17,161;214;78
Houses;2016-08-19;33,798;6.959,842;17,161;218;78
Houses;2016-08-20;33,864;6.976,3;17,167;221;79
Houses;2016-08-21;33,842;6.976,3;17,178;221;80
Houses;2016-08-22;33,718;6.956,511;17,193;226;81
Houses;2016-08-23;33,65;6.974,91;17,273;233;86
Houses;2016-08-24;33,726;6.994,525;17,283;234;86
Houses;2016-08-25;33,682;6.996,349;17,31;234;83
Houses;2016-08-26;33,742;6.998,336;17,284;235;84
Houses;2016-08-27;33,839;7.008,118;17,258;234;87
Houses;2016-08-28;33,741;7.009,491;17,312;235;87
Houses;2016-08-29;33,728;7.007,319;17,313;231;85
Houses;2016-08-30;33,465;7.001,38;17,434;229;80
Houses;2016-08-31;33,375;6.992,636;17,46;220;79
Houses;2016-09-01;33,376;6.992,778;17,46;218;79
Houses;2016-09-02;33,395;6.990,252;17,443;215;78
Houses;2016-09-03;33,359;7.000,764;17,489;213;77
Houses;2016-09-04;33,405;7.010,445;17,489;210;77
Houses;2016-09-05;33,586;7.044,831;17,479;205;73
Houses;2016-09-06;33,403;7.009,669;17,488;203;72
Houses;2016-09-07;33,55;6.946,118;17,253;230;80
Houses;2016-09-08;34,002;6.980,293;17,107;225;80
Houses;2016-09-09;34,268;6.980,097;16,975;224;80
Houses;2016-09-10;34,371;6.975,627;16,912;224;80
Houses;2016-09-11;34,465;6.975,069;16,865;224;78
Houses;2016-09-12;34,485;6.998,353;16,912;221;77
Houses;2016-09-13;35,485;7.010,673;16,464;227;78
Houses;2016-09-14;35,756;7.049,936;16,431;226;75
Houses;2016-09-15;35,957;7.036,764;16,308;226;76
Houses;2016-09-16;36,093;7.086,382;16,362;234;75
Houses;2016-09-17;36,063;7.080,545;16,362;232;75
Houses;2016-09-18;36,188;7.103,668;16,358;233;76
Houses;2016-09-19;35,817;7.151,035;16,638;237;79
Houses;2016-09-20;36,618;7.196,086;16,377;229;77
Houses;2016-09-21;36,835;7.222,806;16,34;231;74
Houses;2016-09-22;37,036;7.215,726;16,236;236;74
Houses;2016-09-23;37,141;7.207,633;16,172;231;70
Houses;2016-09-24;37,444;7.206,071;16,038;231;71
Houses;2016-09-25;37,603;7.238,019;16,04;232;72
Houses;2016-09-26;37,436;7.255,127;16,15;238;75
Houses;2016-09-27;37,428;7.261,515;16,168;237;76
Houses;2016-09-28;37,382;7.227,793;16,112;241;77
Houses;2016-09-29;37,353;7.194,687;16,051;240;73
Houses;2016-09-30;38,072;7.269,365;15,911;244;72
Flats;2016-06-28;30,055;7.128,825;19,766;957;569
Flats;2016-06-29;29,93;7.114,736;19,81;956;581
Flats;2016-06-30;29,672;7.089,189;19,91;999;582
Flats;2016-07-01;29,516;7.061,001;19,936;1012;607
Flats;2016-07-02;29,54;7.067,182;19,937;1013;610
Flats;2016-07-03;29,842;7.072,528;19,75;1017;621
Flats;2016-07-04;29,988;7.075,562;19,662;1022;621
Flats;2016-07-05;30,128;7.134,109;19,733;1028;605
Flats;2016-07-06;29,622;7.120,445;20,032;1034;624
Flats;2016-07-07;30,01;7.211,186;20,024;1303;632
Flats;2016-07-08;29,906;7.207,991;20,085;1295;627
Flats;2016-07-09;29,909;7.199,267;20,059;1317;638
Flats;2016-07-10;30,02;7.200,378;19,988;1317;649
Flats;2016-07-11;29,84;7.197,905;20,102;1316;621
Flats;2016-07-12;29,994;7.231,039;20,091;1332;632
Flats;2016-07-13;30,025;7.218,859;20,035;1349;657
Flats;2016-07-14;30,135;7.235,704;20,009;1345;642
Flats;2016-07-15;30,057;7.245,892;20,089;1375;643
Flats;2016-07-16;30,053;7.248,405;20,099;1395;639
Flats;2016-07-17;30,25;7.251,406;19,976;1390;652
Flats;2016-07-18;30,241;7.266,735;20,024;1395;660
Flats;2016-07-19;30,276;7.268,387;20,006;1398;644
Flats;2016-07-20;30,352;7.304,826;20,056;1425;651
Flats;2016-07-21;30,252;7.277,371;20,047;1414;650
Flats;2016-07-22;29,866;7.250,1;20,229;1436;650
Flats;2016-07-23;29,904;7.254,706;20,217;1441;651
Flats;2016-07-24;30,003;7.269,026;20,19;1430;653
Flats;2016-07-25;30,006;7.244,938;20,121;1436;664
Flats;2016-07-26;30,514;7.229,374;19,744;1431;623
Flats;2016-07-27;30,536;7.234,641;19,743;1438;629
Flats;2016-07-28;30,698;7.266,651;19,726;1449;622
Flats;2016-07-29;30,657;7.261,345;19,738;1498;625
Flats;2016-07-30;30,81;7.268,983;19,661;1498;628
Flats;2016-07-31;30,872;7.271,626;19,628;1484;622
Flats;2016-08-01;30,795;7.287,498;19,72;1488;621
Flats;2016-08-02;30,862;7.271,558;19,635;1514;650
Flats;2016-08-03;30,841;7.276,657;19,661;1499;650
Flats;2016-08-04;30,637;7.246,257;19,71;1532;642
Flats;2016-08-05;30,784;7.245,726;19,614;1544;646
Flats;2016-08-06;30,778;7.244,555;19,615;1556;644
Flats;2016-08-07;30,873;7.270,466;19,624;1545;639
Flats;2016-08-08;30,922;7.272,565;19,599;1533;619
Flats;2016-08-09;30,789;7.291,916;19,736;1543;629
Flats;2016-08-10;30,894;7.300,417;19,692;1534;621
Flats;2016-08-11;30,809;7.281,37;19,695;1547;646
Flats;2016-08-12;30,889;7.293,441;19,676;1548;651
Flats;2016-08-13;30,856;7.288,168;19,683;1560;658
Flats;2016-08-14;30,825;7.286,803;19,699;1573;665
Flats;2016-08-15;31,023;7.317,043;19,655;1435;525
Flats;2016-08-16;31,025;7.315,778;19,65;1440;530
Flats;2016-08-17;31,089;7.313,864;19,604;1464;543
Flats;2016-08-18;30,896;7.277,491;19,629;1484;557
Flats;2016-08-19;30,962;7.279,531;19,593;1506;566
Flats;2016-08-20;31,064;7.292,767;19,564;1513;575
Flats;2016-08-21;31,071;7.290,535;19,553;1518;584
Flats;2016-08-22;31,112;7.299,464;19,552;1538;591
Flats;2016-08-23;31,226;7.321,999;19,541;1578;613
Flats;2016-08-24;31,104;7.331,78;19,643;1578;611
Flats;2016-08-25;31,207;7.326,415;19,564;1574;594
Flats;2016-08-26;31,28;7.334,599;19,54;1589;601
Flats;2016-08-27;31,138;7.322,199;19,596;1603;594
Flats;2016-08-28;31,106;7.313,427;19,593;1599;583
Flats;2016-08-29;31,237;7.319,689;19,528;1594;574
Flats;2016-08-30;31,226;7.334,752;19,574;1536;551
Flats;2016-08-31;31,173;7.342,638;19,629;1521;538
Flats;2016-09-01;31,086;7.336,009;19,666;1508;531
Flats;2016-09-02;30,995;7.342,309;19,74;1487;514
Flats;2016-09-03;30,975;7.339,866;19,747;1485;509
Flats;2016-09-04;30,896;7.340,819;19,8;1483;503
Flats;2016-09-05;30,979;7.368,898;19,822;1452;493
Flats;2016-09-06;30,712;7.370,107;19,998;1425;471
Flats;2016-09-07;30,784;7.408,074;20,054;1545;612
Flats;2016-09-08;30,864;7.409,093;20,005;1537;594
Flats;2016-09-09;30,869;7.397,477;19,97;1548;586
Flats;2016-09-10;30,91;7.397,512;19,943;1544;592
Flats;2016-09-11;30,825;7.398,856;20,003;1524;568
Flats;2016-09-12;31,298;7.407,128;19,722;1518;557
Flats;2016-09-13;31,287;7.396,749;19,701;1550;576
Flats;2016-09-14;31,432;7.434,378;19,71;1537;557
Flats;2016-09-15;31,316;7.427,747;19,765;1524;558
Flats;2016-09-16;31,355;7.438,253;19,769;1546;581
Flats;2016-09-17;31,204;7.433,602;19,852;1539;574
Flats;2016-09-18;31,107;7.433,204;19,913;1539;562
Flats;2016-09-19;31,023;7.431,872;19,963;1562;570
Flats;2016-09-20;30,962;7.419,803;19,97;1551;575
Flats;2016-09-21;30,984;7.419,338;19,955;1572;561
Flats;2016-09-22;30,786;7.408,984;20,055;1548;569
Flats;2016-09-23;30,651;7.405,451;20,134;1543;565
Flats;2016-09-24;30,71;7.405,694;20,095;1554;564
Flats;2016-09-25;30,688;7.409,769;20,121;1557;566
Flats;2016-09-26;30,726;7.414,506;20,109;1531;570
Flats;2016-09-27;30,665;7.436,132;20,208;1490;561
Flats;2016-09-28;30,723;7.449,378;20,206;1482;562
Flats;2016-09-29;30,625;7.472,248;20,333;1467;531
Flats;2016-09-30;30,437;7.477,039;20,471;1472;525
