Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-08-29;33,935;6.962,183;17,097;239;93
Houses;2016-08-30;33,712;6.956,087;17,195;237;88
Houses;2016-08-31;33,623;6.945,987;17,215;229;87
Houses;2016-09-01;33,622;6.945,714;17,215;227;87
Houses;2016-09-02;34,284;6.942,679;16,875;224;85
Houses;2016-09-03;34,253;6.951,007;16,911;223;84
Houses;2016-09-04;34,295;6.959,581;16,911;220;84
Houses;2016-09-05;34,382;6.963,411;16,877;217;80
Houses;2016-09-06;33,659;6.955,101;17,219;216;80
Houses;2016-09-07;33,885;6.889,65;16,944;244;87
Houses;2016-09-08;34,148;6.919,491;16,886;240;88
Houses;2016-09-09;35,026;6.919,064;16,462;239;87
Houses;2016-09-10;35,119;6.912,937;16,403;239;87
Houses;2016-09-11;35,148;6.912,388;16,389;239;86
Houses;2016-09-12;35,148;6.928,144;16,426;237;85
Houses;2016-09-13;35,436;6.939,518;16,319;243;87
Houses;2016-09-14;35,715;6.969,643;16,262;242;85
Houses;2016-09-15;35,88;6.957,364;16,159;242;86
Houses;2016-09-16;36,003;7.001,006;16,205;250;85
Houses;2016-09-17;35,972;6.994,871;16,205;248;85
Houses;2016-09-18;36,151;7.015,134;16,171;249;87
Houses;2016-09-19;35,759;7.017,298;16,353;252;89
Houses;2016-09-20;36,336;7.055,166;16,18;244;88
Houses;2016-09-21;36,558;7.081,401;16,142;246;85
Houses;2016-09-22;36,746;7.077,574;16,051;251;85
Houses;2016-09-23;37,112;7.123,552;15,995;248;83
Houses;2016-09-24;37,346;7.118,481;15,884;249;84
Houses;2016-09-25;37,509;7.151,56;15,888;250;85
Houses;2016-09-26;37,332;7.152,117;15,965;256;89
Houses;2016-09-27;37,321;7.157,598;15,982;255;90
Houses;2016-09-28;37,585;7.127,788;15,804;262;90
Houses;2016-09-29;37,563;7.097,032;15,745;261;87
Houses;2016-09-30;37,787;7.149,494;15,767;270;90
Houses;2016-10-01;37,662;7.125,413;15,766;277;90
Houses;2016-10-02;37,699;7.118,462;15,735;278;91
Houses;2016-10-03;37,882;7.140,613;15,708;274;88
Houses;2016-10-04;37,518;7.139,006;15,857;274;90
Houses;2016-10-05;38,054;7.189,16;15,743;270;89
Houses;2016-10-06;37,675;7.177,047;15,875;269;88
Houses;2016-10-07;37,017;7.176,256;16,156;273;90
Houses;2016-10-08;36,78;7.170,938;16,247;278;88
Houses;2016-10-09;36,918;7.162,113;16,167;276;85
Houses;2016-10-10;36,943;7.159,864;16,151;276;84
Houses;2016-10-11;37,182;7.189,734;16,114;276;81
Houses;2016-10-12;36,978;7.209,822;16,248;275;81
Houses;2016-10-13;36,993;7.234,118;16,296;275;81
Houses;2016-10-14;36,741;7.186,449;16,3;280;80
Houses;2016-10-15;36,838;7.186,449;16,257;280;80
Houses;2016-10-16;36,926;7.217,6;16,289;281;81
Houses;2016-10-17;37,105;7.215,054;16,204;278;80
Houses;2016-10-18;37,325;7.244,369;16,174;277;81
Houses;2016-10-19;36,975;7.241,262;16,32;282;80
Houses;2016-10-20;37,026;7.281,619;16,388;287;81
Houses;2016-10-21;37,262;7.287,531;16,298;284;81
Houses;2016-10-22;37,349;7.305,83;16,301;283;81
Houses;2016-10-23;37,394;7.308,225;16,287;284;82
Houses;2016-10-24;37,446;7.318,404;16,287;287;82
Houses;2016-10-25;37,13;7.291,839;16,366;288;87
Houses;2016-10-26;37,424;7.298,026;16,251;283;85
Houses;2016-10-27;37,669;7.282,044;16,11;283;85
Houses;2016-10-28;37,635;7.282,92;16,126;285;87
Houses;2016-10-29;37,746;7.288,112;16,09;285;88
Houses;2016-10-30;37,246;7.289,122;16,309;286;89
Houses;2016-10-31;37,153;7.317,721;16,413;282;83
Houses;2016-11-01;37,487;7.318,983;16,27;274;88
Houses;2016-11-02;37,908;7.347,918;16,153;276;87
Houses;2016-11-03;37,826;7.322,964;16,133;276;86
Houses;2016-11-04;37,772;7.319,581;16,149;273;87
Houses;2016-11-05;37,714;7.336,502;16,211;275;89
Houses;2016-11-06;37,347;7.334,185;16,365;272;92
Houses;2016-11-07;36,988;7.321,347;16,495;273;96
Houses;2016-11-08;36,938;7.356,141;16,595;269;99
Houses;2016-11-09;37,04;7.358,301;16,555;270;99
Houses;2016-11-10;36,905;7.380,447;16,666;266;98
Houses;2016-11-11;37,157;7.412,942;16,625;272;99
Houses;2016-11-12;36,776;7.356,917;16,67;271;98
Houses;2016-11-13;36,712;7.352,387;16,689;273;98
Houses;2016-11-14;36,288;7.288,518;16,738;276;99
Houses;2016-11-15;36,153;7.290,172;16,804;286;98
Houses;2016-11-16;36,392;7.276,49;16,662;285;95
Houses;2016-11-17;36,413;7.252,512;16,598;280;95
Houses;2016-11-18;36,244;7.240,026;16,646;278;96
Houses;2016-11-19;36,106;7.236,753;16,703;286;96
Houses;2016-11-20;36,136;7.233,16;16,681;285;95
Houses;2016-11-21;36,439;7.256,775;16,596;274;94
Houses;2016-11-22;36,434;7.272,198;16,633;275;97
Houses;2016-11-23;36,439;7.285,346;16,661;278;95
Houses;2016-11-24;36,403;7.275,517;16,655;277;96
Houses;2016-11-25;36,347;7.295,806;16,727;275;97
Houses;2016-11-26;36,821;7.333,55;16,597;278;101
Houses;2016-11-27;36,796;7.322,365;16,583;268;102
Houses;2016-11-28;36,706;7.334,325;16,651;265;100
Houses;2016-11-29;36,494;7.330,429;16,739;268;100
Houses;2016-11-30;36,464;7.332,148;16,757;266;102
Houses;2016-12-01;36,327;7.301,198;16,749;268;102
Houses;2016-12-02;36,488;7.326,859;16,733;269;103
Houses;2016-12-03;36,315;7.306,785;16,767;270;102
Houses;2016-12-04;36,278;7.312,355;16,797;272;100
Houses;2016-12-05;36,749;7.319,593;16,598;273;103
Houses;2016-12-06;36,936;7.333,417;16,545;277;101
Houses;2016-12-07;37,159;7.342,442;16,466;273;99
Houses;2016-12-08;37,132;7.353,348;16,503;274;100
Houses;2016-12-09;36,765;7.350,456;16,661;281;94
Houses;2016-12-10;36,762;7.349,897;16,661;289;94
Houses;2016-12-11;37,045;7.388,851;16,621;292;95
Houses;2016-12-12;36,784;7.384,621;16,729;295;92
Houses;2016-12-13;36,571;7.328,345;16,699;294;91
Houses;2016-12-14;36,471;7.310,16;16,703;298;93
Houses;2016-12-15;36,345;7.315,808;16,774;307;92
Houses;2016-12-16;36,46;7.306,945;16,701;307;93
Houses;2016-12-17;36,275;7.305,951;16,784;313;94
Houses;2016-12-18;36,267;7.303,383;16,782;315;96
Houses;2016-12-19;36,562;7.321,907;16,688;308;97
Houses;2016-12-20;36,613;7.301,486;16,618;315;98
Houses;2016-12-21;36,728;7.292,165;16,545;312;100
Houses;2016-12-22;36,766;7.299,637;16,545;312;100
Houses;2016-12-23;36,901;7.282,267;16,446;319;99
Houses;2016-12-24;36,863;7.274,834;16,446;321;99
Houses;2016-12-25;36,876;7.274,512;16,439;322;101
Houses;2016-12-26;37,045;7.296,359;16,413;313;102
Houses;2016-12-27;37,062;7.295,137;16,403;307;101
Houses;2016-12-28;37,055;7.274,858;16,36;305;102
Houses;2016-12-29;37,179;7.301,418;16,365;303;103
Houses;2016-12-30;37,121;7.299,737;16,387;299;101
Houses;2016-12-31;37,337;7.297,818;16,288;296;98
Houses;2017-01-01;37,284;7.297,818;16,311;296;97
Houses;2017-01-02;37,276;7.291,922;16,302;290;96
Houses;2017-01-03;37,311;7.301,513;16,308;286;94
Houses;2017-01-04;37,332;7.317,099;16,333;277;94
Houses;2017-01-05;37,311;7.293,484;16,29;275;96
Houses;2017-01-06;37,427;7.319,449;16,297;275;94
Houses;2017-01-07;37,343;7.324,493;16,345;277;94
Houses;2017-01-08;37,263;7.313,325;16,355;278;92
Houses;2017-01-09;37,125;7.304,464;16,396;281;92
Houses;2017-01-10;37,541;7.308,187;16,223;285;95
Houses;2017-01-11;37,572;7.325,316;16,247;287;95
Houses;2017-01-12;37,441;7.302,813;16,254;292;100
Houses;2017-01-13;37,563;7.361,206;16,331;299;99
Houses;2017-01-14;37,567;7.369,374;16,347;301;98
Houses;2017-01-15;37,702;7.372,335;16,295;302;99
Houses;2017-01-16;37,67;7.350,082;16,26;299;98
Houses;2017-01-17;37,442;7.342,715;16,342;302;97
Houses;2017-01-18;37,262;7.325,998;16,384;294;96
Houses;2017-01-19;37,025;7.305,343;16,442;301;93
Houses;2017-01-20;37,005;7.315,228;16,473;299;90
Houses;2017-01-21;37,172;7.348,781;16,475;299;89
Houses;2017-01-22;36,923;7.340,02;16,566;300;86
Houses;2017-01-23;36,713;7.328,719;16,635;295;80
Houses;2017-01-24;36,72;7.329,415;16,634;290;79
Houses;2017-01-25;36,558;7.282,982;16,601;289;80
Houses;2017-01-26;36,357;7.247,102;16,611;279;81
Houses;2017-01-27;36,198;7.268,106;16,732;285;78
Houses;2017-01-28;36,352;7.267,567;16,66;286;79
Houses;2017-01-29;36,483;7.274,746;16,617;286;78
Houses;2017-01-30;36,597;7.290,662;16,601;287;78
Houses;2017-01-31;36,389;7.265,62;16,639;282;79
Houses;2017-02-01;36,593;7.286,94;16,595;283;81
Houses;2017-02-02;36,825;7.268,922;16,449;281;78
Houses;2017-02-03;37,245;7.273,438;16,274;278;76
Houses;2017-02-04;37,169;7.258,768;16,274;282;77
Houses;2017-02-05;37,269;7.268,917;16,253;285;76
Houses;2017-02-06;37,532;7.273,318;16,149;284;78
Houses;2017-02-07;37,713;7.291,125;16,111;289;75
Houses;2017-02-08;38,113;7.348,263;16,067;284;76
Houses;2017-02-09;38,188;7.340,475;16,018;287;74
Houses;2017-02-10;38,44;7.360,024;15,955;286;74
Houses;2017-02-11;38,181;7.333,883;16,007;293;74
Houses;2017-02-12;38,1;7.331,192;16,035;294;76
Houses;2017-02-13;38,233;7.341,373;16,001;294;78
Houses;2017-02-14;38,219;7.351,515;16,03;295;77
Houses;2017-02-15;38,316;7.355,729;15,998;295;79
Houses;2017-02-16;38,586;7.377,322;15,933;295;77
Houses;2017-02-17;38,816;7.403,762;15,895;295;78
Houses;2017-02-18;38,862;7.392,508;15,852;300;80
Houses;2017-02-19;38,874;7.392,508;15,847;300;76
Houses;2017-02-20;38,984;7.410,369;15,841;295;79
Houses;2017-02-21;39,096;7.419,851;15,815;298;75
Houses;2017-02-22;38,507;7.416,457;16,05;294;72
Houses;2017-02-23;38,231;7.391,936;16,113;295;71
Houses;2017-02-24;38,182;7.392,583;16,135;288;72
Houses;2017-02-25;38,044;7.393,965;16,196;290;74
Houses;2017-02-26;37,75;7.393,965;16,322;290;74
Houses;2017-02-27;37,053;7.402,562;16,649;286;68
Houses;2017-02-28;37,073;7.383,398;16,597;286;70
Houses;2017-03-01;37,326;7.429,62;16,587;285;71
Houses;2017-03-02;37,717;7.446,54;16,453;289;70
Houses;2017-03-03;37,756;7.454,178;16,453;290;70
Houses;2017-03-04;37,563;7.451,683;16,531;291;69
Houses;2017-03-05;37,423;7.442,152;16,572;292;68
Houses;2017-03-06;37,464;7.447,966;16,567;291;68
Houses;2017-03-07;37,259;7.413,381;16,581;290;69
Houses;2017-03-08;37,207;7.403,052;16,581;291;69
Houses;2017-03-09;37,349;7.393,368;16,496;292;69
Houses;2017-03-10;37,344;7.401,738;16,517;294;67
Houses;2017-03-11;37,423;7.433,49;16,553;295;66
Houses;2017-03-12;37,207;7.363,285;16,492;289;66
Houses;2017-03-13;37,803;7.363,089;16,231;286;60
Houses;2017-03-14;37,293;7.344,676;16,412;293;65
Houses;2017-03-15;36,968;7.362,451;16,596;284;62
Houses;2017-03-16;37,081;7.375,961;16,576;286;64
Houses;2017-03-17;37,381;7.420,179;16,542;271;65
Houses;2017-03-18;37,006;7.429,088;16,73;271;69
Houses;2017-03-19;37,229;7.423,647;16,617;271;68
Houses;2017-03-20;36,75;7.363,085;16,696;273;67
Houses;2017-03-21;36,583;7.387,043;16,827;274;67
Houses;2017-03-22;36,579;7.367,063;16,783;280;70
Houses;2017-03-23;36,283;7.313,149;16,796;277;69
Houses;2017-03-24;36,132;7.281,452;16,794;283;69
Houses;2017-03-25;36,385;7.279,978;16,674;283;68
Houses;2017-03-26;36,347;7.281,241;16,694;279;67
Houses;2017-03-27;36,873;7.290,604;16,477;283;69
Houses;2017-03-28;36,893;7.290,068;16,467;267;68
Houses;2017-03-29;37,044;7.320,841;16,469;271;71
Houses;2017-03-30;37,281;7.355,063;16,44;263;70
Houses;2017-03-31;37,084;7.342,885;16,501;268;72
Houses;2017-04-01;36,952;7.327,342;16,525;275;73
Houses;2017-04-02;36,235;7.318,831;16,832;275;75
Houses;2017-04-03;36,04;7.307,848;16,898;275;77
Houses;2017-04-04;35,701;7.271,082;16,972;280;78
Houses;2017-04-05;36,307;7.261,553;16,667;282;77
Houses;2017-04-06;36,381;7.275,21;16,664;280;77
Houses;2017-04-07;36,651;7.276,405;16,544;282;78
Houses;2017-04-08;36,662;7.267,22;16,519;284;79
Houses;2017-04-09;36,759;7.286,487;16,519;287;79
Houses;2017-04-10;36,377;7.276,843;16,67;284;74
Houses;2017-04-11;36,014;7.271,843;16,827;287;71
Houses;2017-04-12;36,1;7.261,147;16,761;284;71
Houses;2017-04-13;35,8;7.247,088;16,869;289;72
Houses;2017-04-14;35,806;7.235,592;16,84;285;69
Houses;2017-04-15;35,763;7.231,951;16,852;283;68
Houses;2017-04-16;35,821;7.243,693;16,852;285;68
Houses;2017-04-17;35,659;7.236,248;16,911;284;70
Houses;2017-04-18;35,891;7.247,416;16,827;289;70
Houses;2017-04-19;36,053;7.284,175;16,837;283;68
Houses;2017-04-20;36,18;7.291,745;16,795;284;69
Houses;2017-04-21;36,479;7.296,354;16,668;284;69
Houses;2017-04-22;36,532;7.293,888;16,638;282;70
Houses;2017-04-23;36,387;7.266,066;16,641;284;69
Houses;2017-04-24;36,329;7.247,407;16,625;277;68
Houses;2017-04-25;36,614;7.259,32;16,522;275;69
Houses;2017-04-26;36,898;7.265,502;16,409;278;70
Houses;2017-04-27;36,664;7.252,027;16,483;283;66
Houses;2017-04-28;36,693;7.284,769;16,545;283;68
Houses;2017-04-29;36,873;7.294,427;16,485;286;67
Houses;2017-04-30;36,936;7.298,474;16,467;287;67
Houses;2017-05-01;37,083;7.331,054;16,475;280;65
Houses;2017-05-02;37,207;7.353,601;16,47;274;64
Houses;2017-05-03;37,22;7.363,099;16,485;275;64
Houses;2017-05-04;37,106;7.370,742;16,553;270;63
Houses;2017-05-05;36,618;7.370,161;16,773;272;67
Houses;2017-05-06;36,984;7.361,975;16,588;276;69
Houses;2017-05-07;37,032;7.382,788;16,614;275;70
Houses;2017-05-08;37,204;7.398,522;16,572;269;72
Houses;2017-05-09;37,216;7.353,065;16,465;272;69
Houses;2017-05-10;37,351;7.358,725;16,418;271;69
Houses;2017-05-11;37,237;7.369,782;16,493;275;70
Houses;2017-05-12;37,054;7.347,461;16,524;284;73
Houses;2017-05-13;37,159;7.342,603;16,467;281;76
Houses;2017-05-14;37,132;7.342,603;16,479;281;75
Houses;2017-05-15;37,328;7.342,735;16,392;275;73
Houses;2017-05-16;37,044;7.333,237;16,497;275;74
Houses;2017-05-17;36,796;7.329,575;16,599;283;74
Houses;2017-05-18;36,847;7.356,584;16,638;286;74
Houses;2017-05-19;37,026;7.412,805;16,684;283;76
Houses;2017-05-20;37,185;7.437,326;16,667;286;77
Houses;2017-05-21;37,042;7.427,931;16,711;286;78
Houses;2017-05-22;36,853;7.427,261;16,795;287;75
Houses;2017-05-23;37,015;7.425,892;16,718;290;77
Houses;2017-05-24;36,664;7.448,516;16,93;275;72
Houses;2017-05-25;36,51;7.461,059;17,03;278;76
Houses;2017-05-26;36,023;7.398,03;17,114;276;74
Houses;2017-05-27;36,239;7.419,86;17,062;278;76
Houses;2017-05-28;36,405;7.451,752;17,057;269;72
Houses;2017-05-29;36,449;7.496,924;17,14;269;72
Houses;2017-05-30;36,374;7.533,319;17,259;271;67
Houses;2017-05-31;36,291;7.556,493;17,352;273;70
Houses;2017-06-01;36,651;7.605,634;17,293;277;72
Houses;2017-06-02;36,172;7.611,412;17,535;283;77
Houses;2017-06-03;36,053;7.594,258;17,553;283;75
Houses;2017-06-04;36,064;7.596,894;17,554;285;76
Houses;2017-06-05;35,983;7.579,724;17,554;281;76
Houses;2017-06-06;36,105;7.581,147;17,498;259;72
Houses;2017-06-07;35,979;7.587,786;17,575;264;78
Houses;2017-06-08;35,731;7.583,851;17,687;267;77
Flats;2016-06-28;30,123;7.111,158;19,673;960;594
Flats;2016-06-29;30,106;7.113,519;19,69;961;609
Flats;2016-06-30;29,985;7.089,226;19,702;1005;612
Flats;2016-07-01;29,858;7.065,977;19,721;1019;637
Flats;2016-07-02;29,881;7.072,114;19,723;1020;640
Flats;2016-07-03;30,189;7.077,405;19,536;1024;651
Flats;2016-07-04;30,38;7.080,306;19,421;1029;655
Flats;2016-07-05;30,478;7.122,974;19,475;1033;640
Flats;2016-07-06;29,829;7.108,538;19,859;1039;661
Flats;2016-07-07;30,26;7.207,871;19,85;1309;670
Flats;2016-07-08;30,179;7.205,262;19,896;1301;667
Flats;2016-07-09;30,18;7.196,623;19,871;1323;679
Flats;2016-07-10;30,284;7.198,485;19,808;1326;690
Flats;2016-07-11;30,145;7.196,667;19,894;1326;666
Flats;2016-07-12;30,297;7.229,961;19,886;1342;681
Flats;2016-07-13;30,319;7.216,722;19,836;1360;708
Flats;2016-07-14;30,396;7.225,58;19,809;1357;695
Flats;2016-07-15;30,339;7.244,537;19,899;1388;697
Flats;2016-07-16;30,335;7.246,264;19,906;1408;693
Flats;2016-07-17;30,399;7.249,23;19,872;1403;706
Flats;2016-07-18;30,418;7.265,054;19,903;1408;723
Flats;2016-07-19;30,54;7.266,658;19,828;1411;715
Flats;2016-07-20;30,472;7.297,059;19,956;1437;724
Flats;2016-07-21;30,376;7.267,833;19,939;1427;726
Flats;2016-07-22;30,316;7.249,343;19,927;1450;731
Flats;2016-07-23;30,345;7.251,95;19,915;1456;733
Flats;2016-07-24;30,404;7.257,691;19,892;1444;735
Flats;2016-07-25;30,404;7.245,434;19,859;1452;748
Flats;2016-07-26;30,736;7.234,969;19,616;1448;709
Flats;2016-07-27;30,812;7.239,725;19,58;1455;717
Flats;2016-07-28;30,947;7.274,285;19,588;1467;714
Flats;2016-07-29;30,903;7.265,196;19,592;1515;719
Flats;2016-07-30;31,03;7.272,253;19,53;1515;726
Flats;2016-07-31;30,993;7.278,126;19,569;1502;721
Flats;2016-08-01;31,062;7.289,338;19,556;1505;722
Flats;2016-08-02;31,136;7.278,697;19,481;1534;754
Flats;2016-08-03;31,111;7.280,657;19,502;1519;755
Flats;2016-08-04;30,94;7.252,44;19,534;1553;749
Flats;2016-08-05;31,028;7.250,885;19,474;1566;758
Flats;2016-08-06;31,075;7.250,111;19,442;1578;758
Flats;2016-08-07;31,196;7.275,727;19,435;1567;754
Flats;2016-08-08;31,231;7.277,634;19,419;1556;737
Flats;2016-08-09;31,125;7.299,051;19,542;1567;750
Flats;2016-08-10;31,087;7.308,882;19,592;1560;741
Flats;2016-08-11;31,059;7.282,393;19,539;1573;770
Flats;2016-08-12;31,197;7.293,086;19,481;1574;777
Flats;2016-08-13;31,207;7.299,663;19,493;1588;786
Flats;2016-08-14;31,177;7.298,229;19,508;1601;798
Flats;2016-08-15;31,469;7.326,603;19,402;1469;666
Flats;2016-08-16;31,413;7.312,677;19,399;1472;673
Flats;2016-08-17;31,501;7.310,492;19,339;1497;689
Flats;2016-08-18;31,376;7.288,172;19,357;1519;706
Flats;2016-08-19;31,416;7.290,012;19,337;1541;717
Flats;2016-08-20;31,485;7.302,674;19,328;1548;727
Flats;2016-08-21;31,537;7.300,46;19,291;1553;738
Flats;2016-08-22;31,582;7.309,119;19,286;1573;746
Flats;2016-08-23;31,613;7.317,402;19,289;1612;769
Flats;2016-08-24;31,535;7.325,93;19,359;1616;769
Flats;2016-08-25;31,674;7.332,743;19,292;1614;752
Flats;2016-08-26;31,743;7.340,668;19,271;1629;761
Flats;2016-08-27;31,61;7.328,634;19,32;1643;756
Flats;2016-08-28;31,571;7.320,092;19,322;1639;746
Flats;2016-08-29;31,813;7.326,22;19,191;1634;744
Flats;2016-08-30;31,845;7.341,459;19,212;1576;722
Flats;2016-08-31;31,825;7.350,258;19,246;1562;711
Flats;2016-09-01;31,759;7.344,942;19,273;1551;705
Flats;2016-09-02;31,727;7.350,154;19,306;1531;691
Flats;2016-09-03;31,713;7.347,79;19,308;1529;686
Flats;2016-09-04;31,656;7.348,726;19,345;1527;680
Flats;2016-09-05;31,697;7.362,817;19,357;1496;670
Flats;2016-09-06;31,715;7.377,833;19,386;1473;649
Flats;2016-09-07;31,572;7.410,27;19,559;1596;798
Flats;2016-09-08;31,598;7.409,961;19,543;1589;783
Flats;2016-09-09;31,61;7.401,744;19,513;1601;777
Flats;2016-09-10;31,778;7.402,639;19,413;1598;785
Flats;2016-09-11;31,618;7.404,003;19,514;1578;764
Flats;2016-09-12;31,991;7.411,232;19,305;1572;763
Flats;2016-09-13;32,019;7.400,475;19,26;1604;787
Flats;2016-09-14;32,082;7.431,001;19,302;1591;773
Flats;2016-09-15;32,087;7.427,663;19,29;1581;779
Flats;2016-09-16;32,215;7.440,098;19,246;1604;808
Flats;2016-09-17;32,138;7.435,524;19,28;1597;804
Flats;2016-09-18;32,113;7.435,692;19,296;1598;794
Flats;2016-09-19;32,026;7.430,165;19,334;1620;808
Flats;2016-09-20;31,988;7.416,331;19,321;1612;815
Flats;2016-09-21;31,987;7.407,054;19,297;1632;805
Flats;2016-09-22;31,816;7.395,902;19,371;1609;817
Flats;2016-09-23;31,746;7.391,86;19,404;1608;820
Flats;2016-09-24;31,78;7.391,258;19,381;1625;822
Flats;2016-09-25;31,768;7.393,618;19,395;1629;826
Flats;2016-09-26;31,791;7.398,048;19,392;1609;841
Flats;2016-09-27;31,832;7.414,26;19,41;1571;837
Flats;2016-09-28;31,863;7.427,231;19,425;1569;843
Flats;2016-09-29;31,866;7.446,636;19,474;1561;818
Flats;2016-09-30;31,845;7.448,805;19,493;1574;819
Flats;2016-10-01;31,811;7.435,757;19,479;1594;820
Flats;2016-10-02;31,866;7.435,582;19,445;1590;826
Flats;2016-10-03;31,786;7.439,389;19,504;1562;812
Flats;2016-10-04;31,655;7.411,123;19,51;1565;821
Flats;2016-10-05;31,429;7.414,606;19,659;1541;830
Flats;2016-10-06;31,356;7.402,698;19,674;1544;834
Flats;2016-10-07;31,463;7.399,66;19,599;1550;846
Flats;2016-10-08;31,542;7.405,501;19,565;1568;857
Flats;2016-10-09;31,591;7.406,605;19,538;1578;853
Flats;2016-10-10;31,648;7.410,063;19,512;1569;859
Flats;2016-10-11;31,495;7.385,057;19,54;1561;857
Flats;2016-10-12;31,008;7.299,228;19,617;1577;868
Flats;2016-10-13;31,037;7.293,617;19,583;1574;870
Flats;2016-10-14;31,296;7.300,879;19,44;1580;877
Flats;2016-10-15;31,281;7.297,584;19,441;1587;888
Flats;2016-10-16;31,308;7.297,472;19,424;1590;899
Flats;2016-10-17;31,371;7.296,352;19,382;1589;908
Flats;2016-10-18;31,361;7.279,176;19,342;1611;928
Flats;2016-10-19;31,253;7.276,546;19,402;1614;923
Flats;2016-10-20;31,35;7.291,8;19,383;1613;924
Flats;2016-10-21;31,018;7.259,536;19,504;1587;923
Flats;2016-10-22;31,217;7.270,262;19,408;1605;924
Flats;2016-10-23;31,207;7.270,365;19,414;1605;931
Flats;2016-10-24;31,227;7.272,569;19,408;1588;919
Flats;2016-10-25;30,147;7.260,44;20,069;1602;995
Flats;2016-10-26;29,91;7.270,838;20,258;1595;975
Flats;2016-10-27;29,91;7.284,622;20,296;1586;990
Flats;2016-10-28;29,849;7.273,995;20,308;1579;995
Flats;2016-10-29;29,963;7.276,29;20,237;1590;1001
Flats;2016-10-30;29,872;7.278,664;20,305;1589;999
Flats;2016-10-31;29,926;7.290,137;20,3;1561;991
Flats;2016-11-01;29,829;7.292,449;20,373;1544;966
Flats;2016-11-02;29,783;7.274,807;20,355;1546;970
Flats;2016-11-03;29,748;7.284,214;20,405;1516;981
Flats;2016-11-04;29,653;7.275,079;20,445;1519;981
