Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-08-03;25,107;3.904,633;12,96;540;68
Houses;2016-08-04;25,095;3.912,234;12,991;529;70
Houses;2016-08-05;25;3.888,99;12,963;534;71
Houses;2016-08-06;24,963;3.880,65;12,955;534;72
Houses;2016-08-07;24,883;3.889,146;13,025;533;72
Houses;2016-08-08;24,836;3.902,145;13,093;520;70
Houses;2016-08-09;24,876;3.897,929;13,058;521;71
Houses;2016-08-10;24,857;3.902,281;13,083;518;73
Houses;2016-08-11;24,91;3.913,115;13,091;521;74
Houses;2016-08-12;24,556;3.894,782;13,218;537;70
Houses;2016-08-13;24,572;3.887,324;13,183;536;69
Houses;2016-08-14;24,599;3.891,526;13,183;536;69
Houses;2016-08-15;24,672;3.916,774;13,229;474;58
Houses;2016-08-16;24,67;3.916,331;13,229;477;58
Houses;2016-08-17;24,916;3.944,04;13,191;485;60
Houses;2016-08-18;24,934;3.946,923;13,191;490;60
Houses;2016-08-19;25,079;3.956,652;13,147;500;61
Houses;2016-08-20;25,004;3.944,912;13,147;509;61
Houses;2016-08-21;24,995;3.943,383;13,147;510;61
Houses;2016-08-22;25,166;3.931,402;13,018;519;64
Houses;2016-08-23;25,162;3.930,726;13,018;526;64
Houses;2016-08-24;25,298;3.953,099;13,022;534;63
Houses;2016-08-25;25,066;3.946,179;13,119;528;61
Houses;2016-08-26;25,131;3.948,98;13,095;533;61
Houses;2016-08-27;25,07;3.952,219;13,138;536;62
Houses;2016-08-28;24,986;3.953,682;13,186;535;63
Houses;2016-08-29;25,032;3.967,609;13,208;530;62
Houses;2016-08-30;24,97;3.974,653;13,265;524;60
Houses;2016-08-31;24,956;3.968,614;13,252;515;58
Houses;2016-09-01;24,903;3.972,231;13,293;508;56
Houses;2016-09-02;25,037;3.989,914;13,28;494;54
Houses;2016-09-03;25,248;3.993,438;13,181;492;53
Houses;2016-09-04;25,265;3.996,188;13,181;483;53
Houses;2016-09-05;25,235;3.998,698;13,205;468;49
Houses;2016-09-06;25,152;3.985,629;13,205;455;49
Houses;2016-09-07;24,89;3.974,777;13,308;533;60
Houses;2016-09-08;24,428;3.977,009;13,567;539;62
Houses;2016-09-09;24,36;3.971,296;13,585;545;64
Houses;2016-09-10;24,523;3.982,629;13,534;552;65
Houses;2016-09-11;24,489;3.989,337;13,575;549;63
Houses;2016-09-12;24,575;3.971,646;13,468;538;63
Houses;2016-09-13;24,672;3.975,289;13,427;541;62
Houses;2016-09-14;24,819;3.980,145;13,364;547;62
Houses;2016-09-15;24,639;3.990,156;13,495;551;57
Houses;2016-09-16;24,543;3.990,176;13,548;544;58
Houses;2016-09-17;24,631;4.004,464;13,548;551;58
Houses;2016-09-18;24,7;4.016,833;13,552;549;57
Houses;2016-09-19;24,86;4.013,35;13,453;544;56
Houses;2016-09-20;25,074;4.022,035;13,367;533;53
Houses;2016-09-21;24,614;4.028,865;13,64;541;54
Houses;2016-09-22;24,539;4.005,274;13,602;531;55
Houses;2016-09-23;24,712;4.016,833;13,545;537;56
Houses;2016-09-24;24,836;4.030,1;13,522;544;57
Houses;2016-09-25;25,16;4.025,9;13,334;545;58
Houses;2016-09-26;25,311;4.035,225;13,285;538;56
Houses;2016-09-27;25,039;4.026,166;13,4;535;54
Houses;2016-09-28;24,543;4.009,288;13,613;535;52
Houses;2016-09-29;24,461;4.006,136;13,648;540;49
Houses;2016-09-30;24,183;4.010,775;13,821;548;53
Flats;2016-06-28;29,02;4.411,202;12,667;737;907
Flats;2016-06-29;29,207;4.408,891;12,579;751;936
Flats;2016-06-30;29,228;4.404,155;12,557;744;935
Flats;2016-07-01;29,403;4.424,632;12,54;754;941
Flats;2016-07-02;29,477;4.429,976;12,524;770;972
Flats;2016-07-03;29,565;4.440,181;12,515;763;978
Flats;2016-07-04;29,607;4.446,559;12,516;753;964
Flats;2016-07-05;29,576;4.461,832;12,572;746;961
Flats;2016-07-06;29,966;4.513,329;12,551;751;974
Flats;2016-07-07;30,838;4.640,095;12,539;888;979
Flats;2016-07-08;30,778;4.637,932;12,558;903;1000
Flats;2016-07-09;30,704;4.627,302;12,559;919;994
Flats;2016-07-10;30,657;4.612,064;12,537;921;1007
Flats;2016-07-11;30,897;4.627,722;12,482;920;1008
Flats;2016-07-12;30,572;4.566,106;12,446;912;1009
Flats;2016-07-13;30,481;4.559,116;12,464;906;989
Flats;2016-07-14;30,463;4.569,083;12,499;953;997
Flats;2016-07-15;30,497;4.586,18;12,532;982;1017
Flats;2016-07-16;30,676;4.605,808;12,512;999;1034
Flats;2016-07-17;30,967;4.641,436;12,49;977;1009
Flats;2016-07-18;30,971;4.637,262;12,478;983;1032
Flats;2016-07-19;31,169;4.658,016;12,454;967;1044
Flats;2016-07-20;31,1;4.650,211;12,46;965;1021
Flats;2016-07-21;31,05;4.636,303;12,443;962;1029
Flats;2016-07-22;31,349;4.682,912;12,448;972;1035
Flats;2016-07-23;31,41;4.686,685;12,434;993;1040
Flats;2016-07-24;31,352;4.677,38;12,432;996;1042
Flats;2016-07-25;31,646;4.705,877;12,392;996;1031
Flats;2016-07-26;31,773;4.730,326;12,406;979;1023
Flats;2016-07-27;32,121;4.784,362;12,412;998;1024
Flats;2016-07-28;32,078;4.785,417;12,432;993;1010
Flats;2016-07-29;31,961;4.760,936;12,414;997;1014
Flats;2016-07-30;31,917;4.755,392;12,416;1007;1027
Flats;2016-07-31;31,962;4.760,072;12,411;1006;1030
Flats;2016-08-01;31,825;4.742,377;12,418;997;1013
Flats;2016-08-02;31,726;4.746,711;12,468;1015;975
Flats;2016-08-03;31,656;4.744,926;12,491;1015;972
Flats;2016-08-04;31,692;4.756,633;12,507;1040;985
Flats;2016-08-05;31,623;4.751,558;12,521;1038;997
Flats;2016-08-06;31,629;4.746,198;12,505;1053;1016
Flats;2016-08-07;31,609;4.747,092;12,515;1052;1005
Flats;2016-08-08;31,533;4.756,908;12,571;1042;1000
Flats;2016-08-09;31,609;4.772,651;12,583;1056;1004
Flats;2016-08-10;31,51;4.756,371;12,579;1051;969
Flats;2016-08-11;31,299;4.731,089;12,596;1056;1011
Flats;2016-08-12;31,418;4.762,084;12,631;1066;1012
Flats;2016-08-13;31,424;4.765,448;12,638;1066;1008
Flats;2016-08-14;31,311;4.755,08;12,656;1064;1009
Flats;2016-08-15;31,843;4.848,252;12,688;955;818
Flats;2016-08-16;31,89;4.853,423;12,683;965;831
Flats;2016-08-17;31,97;4.852,858;12,65;981;870
Flats;2016-08-18;31,974;4.852,317;12,647;996;890
Flats;2016-08-19;32,099;4.857,291;12,61;1014;919
Flats;2016-08-20;32,019;4.847,255;12,616;1039;937
Flats;2016-08-21;32,047;4.846,951;12,604;1042;943
Flats;2016-08-22;32,019;4.835,615;12,585;1051;961
Flats;2016-08-23;32,043;4.832,395;12,568;1062;974
Flats;2016-08-24;31,874;4.808,166;12,571;1077;996
Flats;2016-08-25;31,948;4.813,343;12,555;1070;978
Flats;2016-08-26;31,864;4.803,278;12,562;1075;970
Flats;2016-08-27;31,976;4.824,238;12,572;1088;997
Flats;2016-08-28;32;4.823,708;12,562;1086;991
Flats;2016-08-29;32,119;4.845,689;12,572;1074;967
Flats;2016-08-30;32,217;4.871,616;12,601;1054;946
Flats;2016-08-31;32,346;4.886,606;12,589;1037;918
Flats;2016-09-01;32,173;4.851,862;12,567;1012;882
Flats;2016-09-02;32,164;4.862,43;12,598;999;863
Flats;2016-09-03;32,113;4.852,029;12,591;995;853
Flats;2016-09-04;32,168;4.856,332;12,581;992;848
Flats;2016-09-05;32,029;4.855,704;12,634;977;821
Flats;2016-09-06;31,958;4.858,131;12,668;940;773
Flats;2016-09-07;32,149;4.871,605;12,628;1043;948
Flats;2016-09-08;32,439;4.896,995;12,58;1045;975
Flats;2016-09-09;32,315;4.886,756;12,602;1046;1004
Flats;2016-09-10;32,308;4.888,867;12,61;1052;1002
Flats;2016-09-11;32,371;4.897,069;12,607;1059;1001
Flats;2016-09-12;32,529;4.921,439;12,608;1041;997
Flats;2016-09-13;32,263;4.904,925;12,669;1039;994
Flats;2016-09-14;32,088;4.882,214;12,679;1029;982
Flats;2016-09-15;32,226;4.914,191;12,708;1031;985
Flats;2016-09-16;32,025;4.901,751;12,755;1025;973
Flats;2016-09-17;32,2;4.925,691;12,748;1047;981
Flats;2016-09-18;32,112;4.918,707;12,764;1050;976
Flats;2016-09-19;32,195;4.913,315;12,717;1059;986
Flats;2016-09-20;32,067;4.905,797;12,749;1049;979
Flats;2016-09-21;31,923;4.885,649;12,754;1071;991
Flats;2016-09-22;31,933;4.883,645;12,745;1030;979
Flats;2016-09-23;31,885;4.880,285;12,755;1032;994
Flats;2016-09-24;31,817;4.870,981;12,758;1042;1004
Flats;2016-09-25;31,822;4.874,105;12,764;1041;1001
Flats;2016-09-26;31,692;4.878,517;12,828;1027;971
Flats;2016-09-27;31,697;4.880,473;12,831;1042;963
Flats;2016-09-28;31,582;4.870,718;12,852;1033;981
Flats;2016-09-29;31,604;4.877,11;12,86;1047;957
Flats;2016-09-30;31,514;4.880,527;12,906;1061;978
