Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Flats;2016-09-05;27,087;4.824,929;14,844;548;751
Flats;2016-09-06;27,008;4.811,286;14,845;537;743
Flats;2016-09-07;27,266;4.784,451;14,623;586;929
Flats;2016-09-08;27,339;4.805,445;14,648;575;928
Flats;2016-09-09;27,231;4.804,686;14,703;577;919
Flats;2016-09-10;27,273;4.813,828;14,709;580;928
Flats;2016-09-11;27,185;4.810,798;14,747;582;917
Flats;2016-09-12;27,011;4.807,182;14,831;581;927
Flats;2016-09-13;26,851;4.783,916;14,847;579;917
Flats;2016-09-14;26,893;4.777,662;14,805;583;914
Flats;2016-09-15;27,023;4.804,299;14,816;576;906
Flats;2016-09-16;26,824;4.764,832;14,803;583;908
Flats;2016-09-17;26,771;4.761,888;14,823;583;909
Flats;2016-09-18;26,766;4.755,797;14,807;580;903
Flats;2016-09-19;26,666;4.753,059;14,854;593;937
Flats;2016-09-20;26,751;4.777,661;14,883;580;917
Flats;2016-09-21;26,849;4.802,53;14,906;579;914
Flats;2016-09-22;26,759;4.789,476;14,915;581;905
Flats;2016-09-23;26,671;4.785,201;14,951;595;920
Flats;2016-09-24;26,674;4.788,364;14,96;597;934
Flats;2016-09-25;26,784;4.802,32;14,941;593;930
Flats;2016-09-26;26,714;4.808,781;15,001;587;912
Flats;2016-09-27;26,651;4.791,226;14,982;572;898
Flats;2016-09-28;26,609;4.784,895;14,985;577;895
Flats;2016-09-29;26,805;4.813,291;14,964;566;876
Flats;2016-09-30;26,671;4.796,744;14,987;570;872
