Type;Date;Rate;Buy;Rent
Flats;2016-07-16;26,776;4.720,399;14,691
Flats;2016-07-17;26,806;4.713,134;14,652
Flats;2016-07-18;26,86;4.757,043;14,759
Flats;2016-07-19;26,915;4.754,745;14,721
Flats;2016-07-20;26,966;4.753,171;14,689
Flats;2016-07-21;26,943;4.763,71;14,734
Flats;2016-07-22;26,767;4.747,906;14,782
Flats;2016-07-23;26,477;4.738,086;14,913
Flats;2016-07-24;26,422;4.731,06;14,922
Flats;2016-07-25;26,151;4.722,132;15,048
Flats;2016-07-26;26,316;4.729,919;14,978
Flats;2016-07-27;26,637;4.740,071;14,829
Flats;2016-07-28;26,52;4.739,894;14,894
Flats;2016-07-29;26,719;4.735,966;14,771
Flats;2016-07-30;26,663;4.738,125;14,809
Flats;2016-07-31;26,698;4.736,804;14,785
Flats;2016-08-01;26,724;4.741,337;14,785
Flats;2016-08-02;26,906;4.768,027;14,767
Flats;2016-08-03;27,013;4.772,769;14,723
Flats;2016-08-04;27,09;4.770,49;14,675
Flats;2016-08-05;27,038;4.773,601;14,713
Flats;2016-08-06;27,143;4.789,331;14,704
Flats;2016-08-07;27,175;4.795,3;14,705
Flats;2016-08-08;27,266;4.788,866;14,636
Flats;2016-08-09;26,907;4.782,959;14,813
Flats;2016-08-10;26,816;4.787,585;14,878
Flats;2016-08-11;26,781;4.795,578;14,922
Flats;2016-08-12;26,6;4.770,539;14,945
Flats;2016-08-13;26,472;4.770,932;15,019
Flats;2016-08-14;26,629;4.850,763;15,18
Flats;2016-08-15;26,63;4.848,149;15,172
Flats;2016-08-16;26,78;4.860,097;15,124
Flats;2016-08-17;26,932;4.877,347;15,092
Flats;2016-08-18;26,732;4.870,144;15,182
Flats;2016-08-19;26,702;4.865,251;15,184
Flats;2016-08-20;26,626;4.855,863;15,198
Flats;2016-08-21;26,633;4.851,88;15,181
Flats;2016-08-22;26,605;4.843,645;15,172
Flats;2016-08-23;26,624;4.840,654;15,151
Flats;2016-08-24;26,518;4.819,692;15,146
Flats;2016-08-25;26,451;4.809,171;15,151
