Type;Date;Rate;Buy;Rent
Flats;2016-07-06;30,591;4.150,675;11,307
Flats;2016-07-07;31,232;4.238,247;11,308
Flats;2016-07-08;31,507;4.264,251;11,279
Flats;2016-07-09;31,501;4.254,821;11,256
Flats;2016-07-10;31,506;4.256,762;11,259
Flats;2016-07-11;31,393;4.252,24;11,288
Flats;2016-07-12;31,343;4.226,837;11,238
Flats;2016-07-13;31,359;4.226,577;11,232
Flats;2016-07-14;31,984;4.329,049;11,279
Flats;2016-07-15;32,041;4.333,36;11,27
Flats;2016-07-16;31,966;4.321,788;11,267
Flats;2016-07-17;32;4.329,037;11,274
Flats;2016-07-18;32,073;4.334,361;11,262
Flats;2016-07-19;32,326;4.373,05;11,273
Flats;2016-07-20;32,518;4.390,468;11,252
Flats;2016-07-21;32,378;4.400,386;11,326
Flats;2016-07-22;32,323;4.400,067;11,344
Flats;2016-07-23;32,328;4.395,847;11,331
Flats;2016-07-24;32,3;4.394,309;11,337
Flats;2016-07-25;32,237;4.377,027;11,315
Flats;2016-07-26;32,263;4.378,921;11,31
Flats;2016-07-27;32,047;4.354,08;11,322
Flats;2016-07-28;31,873;4.340,837;11,349
Flats;2016-07-29;31,758;4.335,072;11,375
Flats;2016-07-30;31,844;4.348,157;11,379
Flats;2016-07-31;31,831;4.354,416;11,4
Flats;2016-08-01;31,838;4.347,351;11,379
Flats;2016-08-02;32,018;4.375,226;11,387
Flats;2016-08-03;32,16;4.383,934;11,36
Flats;2016-08-04;32,29;4.396,101;11,345
Flats;2016-08-05;32,344;4.396,312;11,327
Flats;2016-08-06;32,279;4.387,509;11,327
Flats;2016-08-07;32,358;4.405,004;11,344
Flats;2016-08-08;32,35;4.410,612;11,362
Flats;2016-08-09;32,235;4.396,275;11,365
Flats;2016-08-10;32,226;4.403,671;11,387
Flats;2016-08-11;32,167;4.406,72;11,416
Flats;2016-08-12;32,297;4.420,665;11,406
Flats;2016-08-13;32,138;4.413,152;11,443
Flats;2016-08-14;32,102;4.408,82;11,445
Flats;2016-08-15;32,057;4.414,076;11,475
Flats;2016-08-16;31,806;4.407,573;11,548
Flats;2016-08-17;31,667;4.387,167;11,545
Flats;2016-08-18;31,703;4.374,946;11,5
Flats;2016-08-19;31,745;4.383,214;11,506
Flats;2016-08-20;31,722;4.375,534;11,495
Flats;2016-08-21;31,68;4.370,361;11,496
Flats;2016-08-22;31,286;4.314,152;11,491
Flats;2016-08-23;31,321;4.317,437;11,487
Flats;2016-08-24;31,273;4.312,046;11,49
Flats;2016-08-25;31,305;4.320,288;11,501
