Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-09-13;24,75;4.122,452;13,88;206;70
Houses;2016-09-14;24,88;4.130,736;13,836;206;69
Houses;2016-09-15;25,458;4.187,292;13,706;202;71
Houses;2016-09-16;25,33;4.156,545;13,675;204;72
Houses;2016-09-17;25,614;4.203,327;13,675;206;71
Houses;2016-09-18;25,643;4.203,327;13,66;206;71
Houses;2016-09-19;25,836;4.234,985;13,66;197;71
Houses;2016-09-20;25,851;4.244,483;13,682;197;73
Houses;2016-09-21;25,783;4.245,195;13,721;198;74
Houses;2016-09-22;25,734;4.259,881;13,794;199;75
Houses;2016-09-23;25,703;4.269,501;13,842;198;79
Houses;2016-09-24;25,851;4.307,908;13,887;204;78
Houses;2016-09-25;25,91;4.304,587;13,845;205;79
Houses;2016-09-26;25,999;4.332,53;13,887;202;78
Houses;2016-09-27;25,929;4.314,724;13,867;204;76
Houses;2016-09-28;25,854;4.302,634;13,869;202;77
Houses;2016-09-29;25,86;4.307,575;13,881;202;79
Houses;2016-09-30;25,801;4.310,338;13,922;198;78
Flats;2016-06-29;29,955;4.033,281;11,221;512;995
Flats;2016-06-30;29,887;4.051,525;11,297;514;985
Flats;2016-07-01;29,92;4.049,695;11,279;520;991
Flats;2016-07-02;29,967;4.050,13;11,263;527;1011
Flats;2016-07-03;29,877;4.040,517;11,27;528;1016
Flats;2016-07-04;30,247;4.106,564;11,314;516;1039
Flats;2016-07-05;30,548;4.135,042;11,28;521;1070
Flats;2016-07-06;30,58;4.136,296;11,272;519;1075
Flats;2016-07-07;31,233;4.225,17;11,273;579;1072
Flats;2016-07-08;31,504;4.250,809;11,244;585;1081
Flats;2016-07-09;31,497;4.241,516;11,222;589;1099
Flats;2016-07-10;31,502;4.243,426;11,225;588;1102
Flats;2016-07-11;31,398;4.241,819;11,258;594;1124
Flats;2016-07-12;31,395;4.216,677;11,192;601;1134
Flats;2016-07-13;31,416;4.216,252;11,184;605;1126
Flats;2016-07-14;32;4.318,176;11,245;631;1123
Flats;2016-07-15;32,062;4.322,513;11,235;634;1120
Flats;2016-07-16;31,985;4.311,13;11,232;641;1137
Flats;2016-07-17;32,018;4.318,182;11,239;632;1130
Flats;2016-07-18;32,101;4.322,88;11,222;605;1057
Flats;2016-07-19;32,358;4.361,283;11,232;604;1062
Flats;2016-07-20;32,56;4.379,811;11,21;608;1064
Flats;2016-07-21;32,418;4.389,16;11,283;608;1074
Flats;2016-07-22;32,363;4.388,935;11,301;613;1082
Flats;2016-07-23;32,391;4.387,981;11,289;618;1086
Flats;2016-07-24;32,364;4.386,483;11,295;620;1084
Flats;2016-07-25;32,326;4.369,299;11,264;614;1038
Flats;2016-07-26;32,35;4.371,151;11,26;617;1042
Flats;2016-07-27;32,125;4.346,158;11,274;627;1064
Flats;2016-07-28;31,955;4.333,066;11,3;629;1068
Flats;2016-07-29;31,841;4.327,151;11,325;622;1064
Flats;2016-07-30;31,929;4.340,082;11,327;620;1065
Flats;2016-07-31;31,92;4.346,065;11,346;620;1051
Flats;2016-08-01;31,904;4.338,037;11,331;632;1072
Flats;2016-08-02;32,046;4.362,004;11,343;632;1054
Flats;2016-08-03;32,177;4.370,601;11,319;632;1055
Flats;2016-08-04;32,343;4.382,397;11,292;628;1035
Flats;2016-08-05;32,392;4.382,693;11,275;632;1066
Flats;2016-08-06;32,302;4.369,908;11,274;633;1077
Flats;2016-08-07;32,382;4.387,121;11,29;623;1062
Flats;2016-08-08;32,368;4.392,091;11,308;626;1119
Flats;2016-08-09;32,254;4.377,9;11,311;633;1087
Flats;2016-08-10;32,256;4.386,051;11,331;630;1098
Flats;2016-08-11;32,238;4.392,333;11,354;626;1100
Flats;2016-08-12;32,408;4.405,938;11,329;623;1102
Flats;2016-08-13;32,252;4.395,29;11,357;627;1093
Flats;2016-08-14;32,216;4.391,104;11,359;629;1097
Flats;2016-08-15;32,223;4.391,435;11,357;565;866
Flats;2016-08-16;32,011;4.385,297;11,416;569;897
Flats;2016-08-17;31,875;4.365,95;11,414;580;908
Flats;2016-08-18;31,889;4.354,393;11,379;588;935
Flats;2016-08-19;31,946;4.362,513;11,38;591;948
Flats;2016-08-20;31,921;4.355,205;11,37;595;955
Flats;2016-08-21;31,879;4.350,257;11,372;597;969
Flats;2016-08-22;31,491;4.295,903;11,368;610;974
Flats;2016-08-23;31,595;4.297,835;11,336;620;1018
Flats;2016-08-24;31,564;4.290,84;11,328;622;1014
Flats;2016-08-25;31,641;4.296,53;11,316;619;1001
Flats;2016-08-26;31,522;4.273,146;11,297;622;1006
Flats;2016-08-27;31,501;4.271,465;11,3;631;1010
Flats;2016-08-28;31,403;4.269,413;11,33;632;1006
Flats;2016-08-29;31,326;4.268,94;11,356;629;981
Flats;2016-08-30;31,557;4.303,403;11,364;616;955
Flats;2016-08-31;31,614;4.315,48;11,375;602;940
Flats;2016-09-01;31,757;4.352,9;11,422;592;899
Flats;2016-09-02;31,808;4.364,87;11,436;591;892
Flats;2016-09-03;31,837;4.364,87;11,425;591;886
Flats;2016-09-04;31,815;4.364,826;11,433;589;879
Flats;2016-09-05;31,723;4.375,359;11,494;586;853
Flats;2016-09-06;31,718;4.379,629;11,507;579;832
Flats;2016-09-07;31,771;4.341,576;11,388;634;1000
Flats;2016-09-08;31,705;4.342,855;11,415;633;1008
Flats;2016-09-09;31,764;4.351,376;11,416;627;1013
Flats;2016-09-10;31,861;4.357,806;11,398;634;1013
Flats;2016-09-11;31,715;4.349,12;11,427;636;996
Flats;2016-09-12;31,73;4.349,529;11,423;627;984
Flats;2016-09-13;31,838;4.370,723;11,44;631;981
Flats;2016-09-14;31,295;4.285,12;11,411;614;971
Flats;2016-09-15;31,283;4.276,476;11,392;633;960
Flats;2016-09-16;31,273;4.270,345;11,379;633;967
Flats;2016-09-17;31,291;4.269,727;11,371;637;979
Flats;2016-09-18;31,254;4.270,736;11,387;638;969
Flats;2016-09-19;31,17;4.257,194;11,382;625;968
Flats;2016-09-20;31,197;4.261,877;11,384;624;971
Flats;2016-09-21;31,103;4.266,206;11,43;632;969
Flats;2016-09-22;30,989;4.261,574;11,46;637;965
Flats;2016-09-23;30,763;4.224,469;11,443;627;946
Flats;2016-09-24;30,62;4.212,685;11,465;642;944
Flats;2016-09-25;30,426;4.198,537;11,499;644;951
Flats;2016-09-26;30,407;4.194,379;11,495;629;910
Flats;2016-09-27;30,683;4.223,965;11,472;628;912
Flats;2016-09-28;30,689;4.231,308;11,49;621;913
Flats;2016-09-29;30,367;4.199,107;11,523;626;926
Flats;2016-09-30;30,405;4.231,536;11,598;613;894
