Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-08-01;23,295;4.344,198;15,541;92;10
Houses;2016-08-02;23,285;4.342,446;15,541;90;10
Houses;2016-08-03;23,58;4.397,408;15,541;92;10
Houses;2016-08-04;23,384;4.360,941;15,541;86;10
Houses;2016-08-05;23,954;4.396,819;15,296;89;9
Houses;2016-08-06;23,855;4.378,649;15,296;90;9
Houses;2016-08-07;23,517;4.378,649;15,516;90;8
Houses;2016-08-08;23,774;4.330,091;15,178;90;9
Houses;2016-08-09;23,779;4.331,03;15,178;89;9
Houses;2016-08-10;23,461;4.311,907;15,316;88;10
Houses;2016-08-11;24,32;4.469,795;15,316;92;10
Houses;2016-08-12;24,382;4.481,174;15,316;91;10
Houses;2016-08-13;24,382;4.481,174;15,316;91;10
Houses;2016-08-14;24,328;4.471,245;15,316;92;10
Houses;2016-08-15;25,238;4.515,176;14,909;83;10
Houses;2016-08-16;25,135;4.496,757;14,909;84;10
Houses;2016-08-17;25,135;4.496,757;14,909;84;10
Houses;2016-08-18;25,306;4.527,259;14,909;90;10
Houses;2016-08-19;25,336;4.532,575;14,909;92;10
Houses;2016-08-20;25,511;4.563,97;14,909;93;10
Houses;2016-08-21;25,511;4.563,97;14,909;93;10
Houses;2016-08-22;25,4;4.544,082;14,909;94;10
Houses;2016-08-23;25,733;4.543,329;14,713;96;11
Houses;2016-08-24;25,788;4.553,162;14,713;97;11
Houses;2016-08-25;25,604;4.519,375;14,709;100;12
Houses;2016-08-26;25,619;4.522,159;14,709;102;12
Houses;2016-08-27;25,619;4.522,159;14,709;102;12
Houses;2016-08-28;25,707;4.506,721;14,609;102;14
Houses;2016-08-29;25,375;4.467,722;14,672;100;13
Houses;2016-08-30;25,621;4.511,115;14,672;96;13
Houses;2016-08-31;25,069;4.530,812;15,061;95;11
Houses;2016-09-01;24,448;4.520,258;15,408;93;9
Houses;2016-09-02;24,392;4.509,851;15,408;91;9
Houses;2016-09-03;24,385;4.508,646;15,408;90;9
Houses;2016-09-04;24,279;4.488,927;15,408;88;9
Houses;2016-09-05;24,266;4.486,523;15,408;87;9
Houses;2016-09-06;24,266;4.486,523;15,408;87;9
Houses;2016-09-07;25,477;4.495,311;14,704;98;10
Houses;2016-09-08;25,271;4.459,001;14,704;98;10
Houses;2016-09-09;24,412;4.428,299;15,117;101;8
Houses;2016-09-10;24,579;4.458,715;15,117;99;8
Houses;2016-09-11;24,653;4.472,137;15,117;99;8
Houses;2016-09-12;24,094;4.492,373;15,538;96;7
Houses;2016-09-13;24,779;4.506,33;15,155;103;8
Houses;2016-09-14;24,699;4.491,798;15,155;103;8
Houses;2016-09-15;24,888;4.526,144;15,155;104;8
Houses;2016-09-16;24,995;4.545,658;15,155;105;8
Houses;2016-09-17;25,053;4.556,244;15,155;104;8
Houses;2016-09-18;24,981;4.543,087;15,155;105;8
Houses;2016-09-19;25,17;4.577,472;15,155;106;8
Houses;2016-09-20;25,342;4.608,671;15,155;103;8
Houses;2016-09-21;24,979;4.542,824;15,155;106;8
Houses;2016-09-22;24,847;4.518,665;15,155;103;8
Houses;2016-09-23;24,971;4.541,309;15,155;101;8
Houses;2016-09-24;25,557;4.512,271;14,713;104;9
Houses;2016-09-25;25,001;4.546,678;15,155;104;8
Houses;2016-09-26;25,002;4.546,927;15,155;102;8
Houses;2016-09-27;24,996;4.556,285;15,19;102;7
Houses;2016-09-28;25,932;4.556,285;14,642;102;6
Houses;2016-09-29;25,894;4.549,568;14,642;101;6
Houses;2016-09-30;25,546;4.488,557;14,642;101;6
Flats;2016-06-29;20,786;4.223,007;16,93;325;243
Flats;2016-06-30;20,51;4.222,463;17,156;326;243
Flats;2016-07-01;20,683;4.220,735;17,006;327;247
Flats;2016-07-02;20,425;4.228,88;17,254;337;260
Flats;2016-07-03;20,191;4.244,627;17,518;333;248
Flats;2016-07-04;20,317;4.256,828;17,46;337;267
Flats;2016-07-05;20,21;4.236,906;17,471;342;266
Flats;2016-07-06;18,493;4.252,479;19,163;347;341
Flats;2016-07-07;18,7;4.336,92;19,326;374;336
Flats;2016-07-08;18,768;4.349,553;19,312;368;333
Flats;2016-07-09;18,682;4.342,919;19,373;366;335
Flats;2016-07-10;18,928;4.348,959;19,147;367;347
Flats;2016-07-11;18,855;4.362,368;19,28;357;341
Flats;2016-07-12;18,637;4.351,988;19,46;357;332
Flats;2016-07-13;18,503;4.353,63;19,608;356;329
Flats;2016-07-14;19,61;4.568,96;19,416;383;339
Flats;2016-07-15;19,512;4.553,484;19,447;385;340
Flats;2016-07-16;19,565;4.557,119;19,41;384;342
Flats;2016-07-17;19,719;4.544,976;19,207;380;338
Flats;2016-07-18;19,607;4.505,251;19,148;371;349
Flats;2016-07-19;19,794;4.509,732;18,986;367;340
Flats;2016-07-20;19,944;4.493,745;18,776;370;345
Flats;2016-07-21;20,102;4.617,233;19,141;387;344
Flats;2016-07-22;20,377;4.665,203;19,078;390;347
Flats;2016-07-23;20,22;4.637,98;19,114;401;345
Flats;2016-07-24;20,213;4.647,973;19,163;404;342
Flats;2016-07-25;20,181;4.636,568;19,146;394;343
Flats;2016-07-26;19,777;4.552,673;19,183;376;340
Flats;2016-07-27;19,895;4.584,896;19,204;390;337
Flats;2016-07-28;20,362;4.668,395;19,105;392;337
Flats;2016-07-29;20,255;4.662,893;19,185;391;341
Flats;2016-07-30;20,251;4.643,289;19,107;395;348
Flats;2016-07-31;20,172;4.626,493;19,113;398;351
Flats;2016-08-01;20,312;4.651,847;19,085;393;351
Flats;2016-08-02;20,085;4.633,544;19,225;393;344
Flats;2016-08-03;20,2;4.621,107;19,064;390;344
Flats;2016-08-04;20,327;4.634,046;18,998;387;339
Flats;2016-08-05;20,546;4.604,74;18,677;382;334
Flats;2016-08-06;20,662;4.630,598;18,676;388;335
Flats;2016-08-07;20,815;4.643,444;18,59;382;325
Flats;2016-08-08;20,854;4.632,939;18,513;384;330
Flats;2016-08-09;21,143;4.681,355;18,451;408;337
Flats;2016-08-10;21,096;4.683,574;18,501;400;326
Flats;2016-08-11;20,807;4.678,463;18,738;409;332
Flats;2016-08-12;20,825;4.692,135;18,776;411;332
Flats;2016-08-13;20,899;4.681,637;18,668;417;337
Flats;2016-08-14;20,835;4.683,126;18,731;416;333
Flats;2016-08-15;20,771;4.776,948;19,165;371;270
Flats;2016-08-16;20,763;4.758,595;19,099;377;282
Flats;2016-08-17;20,883;4.753,602;18,969;382;290
Flats;2016-08-18;20,89;4.729,727;18,867;388;298
Flats;2016-08-19;20,95;4.724,749;18,794;391;309
Flats;2016-08-20;20,869;4.700,09;18,768;398;315
Flats;2016-08-21;20,864;4.692,122;18,741;401;318
Flats;2016-08-22;20,814;4.674,749;18,717;405;326
Flats;2016-08-23;20,877;4.671,498;18,647;410;334
Flats;2016-08-24;20,887;4.668,798;18,627;418;339
Flats;2016-08-25;20,985;4.678,079;18,577;417;341
Flats;2016-08-26;21,148;4.689,772;18,48;420;332
Flats;2016-08-27;21,117;4.695,365;18,529;419;330
Flats;2016-08-28;21,042;4.703,496;18,628;416;325
Flats;2016-08-29;20,969;4.705,948;18,702;411;316
Flats;2016-08-30;20,913;4.689,806;18,688;401;300
Flats;2016-08-31;20,856;4.688,347;18,733;400;297
Flats;2016-09-01;20,539;4.688,363;19,022;395;279
Flats;2016-09-02;20,424;4.691,936;19,144;391;267
Flats;2016-09-03;20,405;4.694,844;19,173;390;266
Flats;2016-09-04;20,421;4.727,677;19,293;384;258
Flats;2016-09-05;20,32;4.731,129;19,403;380;257
Flats;2016-09-06;20,249;4.751,74;19,556;372;250
Flats;2016-09-07;21,024;4.787,898;18,978;405;314
Flats;2016-09-08;21,113;4.788,701;18,901;407;317
Flats;2016-09-09;21,06;4.779,341;18,912;408;317
Flats;2016-09-10;20,933;4.778,936;19,024;407;312
Flats;2016-09-11;20,911;4.771,731;19,016;409;310
Flats;2016-09-12;21,072;4.791,416;18,949;406;302
Flats;2016-09-13;20,96;4.789,618;19,043;409;302
Flats;2016-09-14;21,094;4.800,064;18,963;409;296
Flats;2016-09-15;20,984;4.792,155;19,031;418;288
Flats;2016-09-16;20,729;4.758,322;19,129;419;280
Flats;2016-09-17;20,736;4.758,563;19,124;418;280
Flats;2016-09-18;20,717;4.749,848;19,106;430;281
Flats;2016-09-19;20,536;4.746,68;19,262;430;284
Flats;2016-09-20;20,697;4.753,181;19,138;421;276
Flats;2016-09-21;20,654;4.718,956;19,039;434;267
Flats;2016-09-22;20,679;4.719,934;19,021;431;262
Flats;2016-09-23;20,925;4.756,777;18,944;429;259
Flats;2016-09-24;20,976;4.760,739;18,913;433;263
Flats;2016-09-25;21,015;4.769,971;18,915;433;263
Flats;2016-09-26;20,821;4.783,586;19,146;419;248
Flats;2016-09-27;20,872;4.789,755;19,124;425;250
Flats;2016-09-28;20,863;4.813,312;19,226;418;250
Flats;2016-09-29;21,001;4.817,365;19,116;416;251
Flats;2016-09-30;20,839;4.830,687;19,318;415;252
